Note: [none]
Total # of Iterations:	1e+05	
Sample size:	372	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2315.167	36	4710.285	4702.333	1.006805	0.6927366	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.98	1	N/A	0	1	1	
ab	0.00610088	0.00561281	0.006700877	N/A	0	1000	0.0008049339	
gmax	10000	9600	10000	N/A	0	10000	274.2342	
ca	98.4544	90.57805	105.2111	N/A	0	2000	26.88595	
cb	14.50658	9.864478	21.20794	N/A	0	1000	4.748208	
cc	5	4.55	5	N/A	0	5	2.4	
cd	0.08691324	0.08604411	0.08789586	N/A	0	5	0.0009871314	
ce	0	0	6.213533e-26	N/A	0	1000	800	
cf	255.7611	248.6458	265.9915	N/A	-100	1000	6.323161	
cg	-21.38643	-21.99575	-20.86655	N/A	-1000	1000	0.3726405	
ta11	302.5892	250	325	N/A	250	325	75	
ta12	250.0805	250	265.0854	N/A	250	325	75	
ta13	273.7663	273.7663	273.7663	N/A	250	325	0.6262893	
ta14	250.0118	250	325	N/A	250	325	75	
ta15	299.6547	299.6547	299.6547	N/A	250	325	75	
ta16	271.7566	271.7566	271.7566	N/A	250	325	0.2829255	
tb11	207.0506	140.7944	500	N/A	0	500	500	
tb12	74.20505	66.78455	139.7775	N/A	0	500	500	
tb13	5.15232	4.173379	11.28843	N/A	0	500	0.721875	
tb14	151.7308	106.2116	500	N/A	0	500	500	
tb15	10.55719	10.1349	12.51496	N/A	0	500	500	
tb16	9.363957	9.270317	9.756465	N/A	0	500	0.2986438	
pa11	414.9819	0	489.6787	N/A	0	500	500	
pa12	80.554	64.4432	99.84852	N/A	0	500	11.70787	
pa13	282.9367	274.4486	298.7898	N/A	0	500	25.66356	
pa14	117.0861	93.66892	137.0861	N/A	0	500	333.3333	
pa15	108.7452	93.52089	128.7452	N/A	0	500	400	
pa16	0.3115363	0	11.05484	N/A	0	500	375	
pb11	1048.052	314.4156	2000	N/A	0	2000	2000	
pb12	103.9513	76.92398	147.7434	N/A	0	2000	16.20967	
pb13	224.2339	208.5375	234.8885	N/A	0	2000	5.412676	
pb14	101.5743	63.9918	207.8861	N/A	0	2000	1333.333	
pb15	94.83031	65.43291	181.5027	N/A	0	2000	2000	
pb16	142.8094	125.6722	159.095	N/A	0	2000	7.469952	
pc1	0.795284	0	1	N/A	0	1	1	
sd	123.1899	115.8045	128.4508	N/A	0.1	1000	5.258719	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2006	8	14	2	3	3	35.06897	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	30	0.09309201	35.06897	1871.572	1	49.73592	5913.173	5139.18	10.72691	1094.19	22	0.2940971	15.68082	0.01338047	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	274.1616	270.3677	274.9153	282.7604	285.0968	290.2904	293.312	293.4087	287.0463	281.1526	278.1542	275.1425	271.3167	271.9302	272.9035	281.1436	284.0108	291.3934	293.8389	293.5551	289.993	283.4067	278.0422	269.9405	71.11	36.95	23.73	85.42	55.64	206.36	72.74	88.65	133.3	167.62	109.41	48.33	52.26	39.05	88.07	79.57	75.67	43.81	213.67	72.92	4.99	130.81	136.03	56.2	18.71572	292.9291	283.814	271.4899	280.9242	292.337	282.1177	110.1333	90.61	54.75333	54.93	122.5833	136.7767	5.830151	
2006	9	15	3	2	2	50.97886	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	35	0.05132772	50.97886	1612.558	1	31.83099	8246.92	7266.25	10.08134	795.7747	25	0.2625076	19.56019	0.01933595	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	272.9532	269.2727	273.6672	281.8805	284.6504	289.8395	292.985	293.0011	286.5483	280.5313	277.4223	274.5073	270.1662	270.7835	271.7939	280.362	283.5863	290.9252	293.5169	293.1498	289.3209	282.6471	277.3148	269.4033	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	16.12558	292.5306	283.0943	270.543	280.066	291.9419	281.5006	103.43	81.3	58.70333	61.33	129.74	119.6167	40.27168	
2006	9	16	3	2	2	56.27747	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	49	0.0928862	56.27747	2918.197	1	31.83099	8246.92	7266.25	10.08134	795.7747	25	0.2625076	19.56019	0.03499168	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	272.9532	269.2727	273.6672	281.8805	284.6504	289.8395	292.985	293.0011	286.5483	280.5313	277.4223	274.5073	270.1662	270.7835	271.7939	280.362	283.5863	290.9252	293.5169	293.1498	289.3209	282.6471	277.3148	269.4033	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	29.18197	292.5306	283.0943	270.543	280.066	291.9419	281.5006	103.43	81.3	58.70333	61.33	129.74	119.6167	70.09719	
2006	10	17	3	3	1	16.39998	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	61	0.08725642	16.39998	2741.326	1	31.83099	13081.94	9062.204	22.0722	891.2677	28	0.4164112	29.21796	0.01731992	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	273.8614	271.7198	276.2959	283.8066	285.9893	291.1104	294.1522	294.1933	287.8966	282.162	279.0988	275.7487	271.0363	273.2633	274.2692	282.1679	284.9488	292.1875	294.6605	294.3382	290.8354	284.4307	278.9849	270.4905	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	27.41326	293.7287	284.7503	272.0239	282.0306	293.152	283.0525	103.43	81.3	58.70333	61.33	129.74	119.6167	24.02201	
2007	1	1	1	1	2	159.128	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	79	0.1437674	159.128	6505.312	1	22.10485	30879.29	16378.76	25.4156	442.0971	20	0.6825821	33.99878	0.03063577	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	274.5947	269.4725	279.6886	280.6494	287.6823	291.1223	291.4207	293.9514	290.4291	287.0294	277.8993	276.2754	276.8415	273.1406	277.5365	284.4405	285.4866	290.2219	292.9349	293.188	287.3758	282.4761	279.8978	277.5719	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	65.05312	292.1149	283.2499	273.8797	282.6735	292.1648	285.1193	120.0367	134.7633	59.06667	95.12	106.73	67.00333	35.77109	
2007	2	2	1	2	3	54.72851	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	79	0.09427677	54.72851	2961.884	1	31.83099	13312.74	11640.07	15.11613	1050.423	33	0.4237575	26.67918	0.02296688	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	274.7019	269.1299	278.8066	280.2876	287.5885	291.2204	291.6726	294.1486	290.1966	286.5436	277.839	276.2622	276.9658	272.7837	276.8062	283.746	285.4002	290.3493	293.2143	293.372	287.3011	282.1382	279.686	277.5064	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	29.61884	292.3119	283.0418	273.7794	282.2276	292.3472	284.8597	120.0367	134.7633	59.06667	95.12	106.73	67.00333	43.60937	
2007	2	3	1	2	3	59.21902	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	77	0.1065663	59.21902	3347.983	1	31.83099	13312.74	11640.07	15.11613	1050.423	33	0.4237575	26.67918	0.02596074	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	274.7019	269.1299	278.8066	280.2876	287.5885	291.2204	291.6726	294.1486	290.1966	286.5436	277.839	276.2622	276.9658	272.7837	276.8062	283.746	285.4002	290.3493	293.2143	293.372	287.3011	282.1382	279.686	277.5064	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	33.47983	292.3119	283.0418	273.7794	282.2276	292.3472	284.8597	120.0367	134.7633	59.06667	95.12	106.73	67.00333	48.73534	
2007	3	5	1	2	4	158.8345	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	87	0.304529	158.8345	9567.357	1	31.83099	15965.57	8596.552	20.32163	732.1127	23	0.5081998	24.40162	0.04721175	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	274.8647	269.0287	278.4903	279.9334	287.3156	290.9826	291.4353	293.9416	289.9581	286.3679	277.7962	276.3937	277.1156	272.6705	276.4855	283.4368	285.094	290.106	293.0195	293.1517	287.0349	281.9637	279.6605	277.6496	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	95.67357	292.0924	282.8864	273.8477	281.9131	292.1198	284.7074	120.0367	134.7633	59.06667	95.12	106.73	67.00333	148.6675	
2007	3	4	1	2	4	12.09764	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	73	0.1031662	12.09764	3241.164	1	31.83099	15965.57	8596.552	20.32163	732.1127	23	0.5081998	24.40162	0.01599407	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	274.8647	269.0287	278.4903	279.9334	287.3156	290.9826	291.4353	293.9416	289.9581	286.3679	277.7962	276.3937	277.1156	272.6705	276.4855	283.4368	285.094	290.106	293.0195	293.1517	287.0349	281.9637	279.6605	277.6496	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	32.41164	292.0924	282.8864	273.8477	281.9131	292.1198	284.7074	120.0367	134.7633	59.06667	95.12	106.73	67.00333	60.32419	
2007	3	6	1	2	4	54.3845	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	77	0.08268611	54.3845	2597.741	1	31.83099	15965.57	8596.552	20.32163	732.1127	23	0.5081998	24.40162	0.012819	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	274.8647	269.0287	278.4903	279.9334	287.3156	290.9826	291.4353	293.9416	289.9581	286.3679	277.7962	276.3937	277.1156	272.6705	276.4855	283.4368	285.094	290.106	293.0195	293.1517	287.0349	281.9637	279.6605	277.6496	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	25.97741	292.0924	282.8864	273.8477	281.9131	292.1198	284.7074	120.0367	134.7633	59.06667	95.12	106.73	67.00333	49.27849	
2007	4	7	1	3	3	283.7518	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	35	0.4727103	283.7518	14851.09	1	31.83099	22347.91	11409.67	18.70841	1082.254	34	0.711356	22.45423	0.1834066	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	274.2688	270.0277	280.3274	281.8256	288.9145	292.4906	292.9348	295.3333	291.499	287.6505	278.4234	276.2928	276.5166	273.6554	278.3108	285.3151	286.8327	291.6347	294.3723	294.5866	288.6095	283.1967	280.2692	277.5142	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	148.5109	293.5312	284.0251	273.9369	283.6892	293.5862	285.8576	120.0367	134.7633	59.06667	95.12	106.73	67.00333	210.5099	
2007	5	10	1	3	4	705.0714	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	36	0.4574351	705.0714	14371.19	1	31.83099	21330.58	12869.72	14.88375	1305.071	41	0.6789736	21.39434	0.421139	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	274.4873	270.359	280.7094	282.1484	289.1749	292.7387	293.181	295.5636	291.76	287.9062	278.6387	276.4711	276.7243	273.9645	278.6944	285.6432	287.1176	291.8861	294.5976	294.8227	288.8758	283.4548	280.4834	277.6853	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	143.7119	293.7688	284.2713	274.1772	284.0109	293.8277	286.1016	120.0367	134.7633	59.06667	95.12	106.73	67.00333	258.7942	
2007	5	8	1	3	4	36.39025	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	35	0.4296443	36.39025	13498.09	1	31.83099	21330.58	12869.72	14.88375	1305.071	41	0.6789736	21.39434	0.3955533	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	274.4873	270.359	280.7094	282.1484	289.1749	292.7387	293.181	295.5636	291.76	287.9062	278.6387	276.4711	276.7243	273.9645	278.6944	285.6432	287.1176	291.8861	294.5976	294.8227	288.8758	283.4548	280.4834	277.6853	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	134.9809	293.7688	284.2713	274.1772	284.0109	293.8277	286.1016	120.0367	134.7633	59.06667	95.12	106.73	67.00333	238.2781	
2007	5	9	1	3	4	41.8907	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	36	0.1064358	41.8907	3343.882	1	31.83099	21330.58	12869.72	14.88375	1305.071	41	0.6789736	21.39434	0.09799039	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	274.4873	270.359	280.7094	282.1484	289.1749	292.7387	293.181	295.5636	291.76	287.9062	278.6387	276.4711	276.7243	273.9645	278.6944	285.6432	287.1176	291.8861	294.5976	294.8227	288.8758	283.4548	280.4834	277.6853	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	33.43882	293.7688	284.2713	274.1772	284.0109	293.8277	286.1016	120.0367	134.7633	59.06667	95.12	106.73	67.00333	68.9486	
2007	5	11	1	3	4	341.8924	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	36	0.3106294	341.8924	9759.013	1	31.83099	21330.58	12869.72	14.88375	1305.071	41	0.6789736	21.39434	0.2859819	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	274.4873	270.359	280.7094	282.1484	289.1749	292.7387	293.181	295.5636	291.76	287.9062	278.6387	276.4711	276.7243	273.9645	278.6944	285.6432	287.1176	291.8861	294.5976	294.8227	288.8758	283.4548	280.4834	277.6853	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	97.59013	293.7688	284.2713	274.1772	284.0109	293.8277	286.1016	120.0367	134.7633	59.06667	95.12	106.73	67.00333	172.1493	
2007	6	12	2	1	3	489.2167	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	96	1.986366	489.2167	105489.5	1	18.8349	30556.54	15176.98	23.49506	640.3868	34	0.5755295	25.49679	0.4028563	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	274.1967	268.5074	278.1302	279.4762	286.9783	290.6708	291.0629	293.6603	289.7418	286.2184	277.455	275.9434	276.4409	272.2023	276.0314	283.2206	284.6367	289.7636	292.7326	292.8452	286.6732	281.685	279.3947	277.2289	58.82	64.9	112.53	90.21	56.52	114.56	75.56	89.41	43.18	100.13	30.04	77.38	74.87	37.16	27.81	86.93	53.84	209.76	77.24	86.06	139.2	167.23	107.7	48.77	1054.895	291.7805	282.5843	273.311	281.5282	291.798	284.4718	124.3533	138.0433	57.49667	86.42	93.17667	57.78333	360.5391	
2007	7	13	2	2	1	175.2975	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	97	0.2539303	175.2975	11490.06	1	22.10485	13015.43	13496.49	21.96399	464.2019	21	0.2877043	31.22543	0.03102321	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	273.023	267.5385	277.6866	279.4444	287.1068	290.9169	291.3739	293.945	289.8131	286.0514	277.0989	274.8831	275.2576	271.2361	275.6516	283.0896	284.742	290.0157	293.0687	293.1183	286.7925	281.5782	278.9663	276.137	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	71.11	36.95	23.73	85.42	55.64	206.36	72.74	88.65	133.3	167.62	109.41	48.33	114.9006	292.0676	282.4457	272.2328	281.4126	292.0786	284.3211	122.5833	136.7767	55.89667	83.14	91.24	54.29667	80.35757	
2007	8	14	2	3	3	88.18521	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	31	0.09747834	88.18521	1959.758	1	49.73592	6884.435	5229.507	10.91949	1094.19	22	0.3424037	16.02322	0.01385137	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	271.9316	266.766	276.736	279.5935	287.3848	291.1648	291.6838	294.2067	289.8013	285.366	276.4862	273.9908	274.1616	270.3677	274.9153	282.7604	285.0968	290.2904	293.312	293.4087	287.0463	281.1526	278.1542	275.1425	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	71.11	36.95	23.73	85.42	55.64	206.36	72.74	88.65	133.3	167.62	109.41	48.33	19.59758	292.337	282.1177	271.28	281.2381	292.3518	283.8845	122.5833	136.7767	55.89667	83.14	91.24	54.29667	11.6919	
2007	9	15	3	2	2	94.2576	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	36	0.05432794	94.2576	1706.815	1	31.83099	9298.409	7356.538	10.24552	795.7747	25	0.2959775	19.85617	0.02030667	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	270.7686	265.7902	275.3627	278.9061	286.8921	290.7001	291.3412	293.8116	289.1405	284.486	275.8213	273.3772	272.9532	269.2727	273.6672	281.8805	284.6504	289.8395	292.985	293.0011	286.5483	280.5313	277.4223	274.5073	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	17.06815	291.9419	281.5006	270.3554	280.387	291.951	283.1493	129.74	119.6167	57.85	93.49667	77.95333	64.28	49.01488	
2007	9	16	3	2	2	71.81681	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	50	0.09517213	71.81681	2990.013	1	31.83099	9298.409	7356.538	10.24552	795.7747	25	0.2959775	19.85617	0.0355734	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	270.7686	265.7902	275.3627	278.9061	286.8921	290.7001	291.3412	293.8116	289.1405	284.486	275.8213	273.3772	272.9532	269.2727	273.6672	281.8805	284.6504	289.8395	292.985	293.0011	286.5483	280.5313	277.4223	274.5073	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	29.90013	291.9419	281.5006	270.3554	280.387	291.951	283.1493	129.74	119.6167	57.85	93.49667	77.95333	64.28	82.64583	
2007	10	17	3	3	1	9.668251	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	62	0.08756416	9.668251	2750.995	1	31.83099	12842.03	9188.485	22.41255	891.2677	28	0.4087746	29.62673	0.01706068	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	271.6469	268.162	278.1302	280.5967	288.1814	291.9642	292.5811	294.9831	290.6443	286.4026	277.4015	274.5845	273.8614	271.7198	276.2959	283.8066	285.9893	291.1104	294.1522	294.1933	287.8966	282.162	279.0988	275.7487	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	27.50995	293.152	283.0525	271.8525	282.3028	293.1761	284.8161	129.74	119.6167	57.85	93.49667	77.95333	64.28	27.92594	
2008	1	1	1	1	2	40.08986	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	80	0.1446534	40.08986	6545.402	1	22.10485	25091.9	16606.21	25.86123	442.0971	20	0.5546529	34.55344	0.03014655	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	272.7032	274.2914	277.3242	283.2851	285.28	291.7907	292.0793	291.0547	289.6109	282.609	276.635	275.2442	274.5947	269.4725	279.6886	280.6494	287.6823	291.1223	291.4207	293.9514	290.4291	287.0294	277.8993	276.2754	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	65.45402	292.1648	285.1193	274.4233	281.9631	291.6416	282.9516	106.73	67.00333	73.38	109.2833	95.46333	50.64	55.12364	
2008	2	2	1	2	3	4.825094	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	80	0.09443036	4.825094	2966.709	1	31.83099	12835.7	11789.14	15.30313	1050.423	33	0.4085731	27.08776	0.0228795	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	272.796	273.93	276.6089	282.692	285.1942	291.867	292.3432	291.2018	289.4207	282.2667	276.6705	275.2726	274.7019	269.1299	278.8066	280.2876	287.5885	291.2204	291.6726	294.1486	290.1966	286.5436	277.839	276.2622	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	29.66709	292.3472	284.8597	274.3294	281.4984	291.804	282.786	106.73	67.00333	73.38	109.2833	95.46333	50.64	69.26715	
2008	2	3	1	2	3	55.60996	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	78	0.1083364	55.60996	3403.593	1	31.83099	12835.7	11789.14	15.30313	1050.423	33	0.4085731	27.08776	0.02624878	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	272.796	273.93	276.6089	282.692	285.1942	291.867	292.3432	291.2018	289.4207	282.2667	276.6705	275.2726	274.7019	269.1299	278.8066	280.2876	287.5885	291.2204	291.6726	294.1486	290.1966	286.5436	277.839	276.2622	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	34.03593	292.3472	284.8597	274.3294	281.4984	291.804	282.786	106.73	67.00333	73.38	109.2833	95.46333	50.64	78.44939	
2008	3	4	1	2	4	18.18888	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	74	0.1037452	18.18888	3259.352	1	31.83099	14106.02	8753.975	20.6995	732.1127	23	0.4490085	24.85063	0.01591284	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	272.9696	273.813	276.2878	282.3691	284.8849	291.6333	292.1243	290.9444	289.1747	282.0922	276.6168	275.3949	274.8647	269.0287	278.4903	279.9334	287.3156	290.9826	291.4353	293.9416	289.9581	286.3679	277.7962	276.3937	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	32.59352	292.1198	284.7074	274.3921	281.1806	291.5673	282.6279	106.73	67.00333	73.38	109.2833	95.46333	50.64	93.88736	
2008	3	6	1	2	4	24.77209	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	78	0.08347461	24.77209	2622.514	1	31.83099	14106.02	8753.975	20.6995	732.1127	23	0.4490085	24.85063	0.01280366	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	272.9696	273.813	276.2878	282.3691	284.8849	291.6333	292.1243	290.9444	289.1747	282.0922	276.6168	275.3949	274.8647	269.0287	278.4903	279.9334	287.3156	290.9826	291.4353	293.9416	289.9581	286.3679	277.7962	276.3937	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	26.22514	292.1198	284.7074	274.3921	281.1806	291.5673	282.6279	106.73	67.00333	73.38	109.2833	95.46333	50.64	76.98006	
2008	3	5	1	2	4	135.7055	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	88	0.3088485	135.7055	9703.062	1	31.83099	14106.02	8753.975	20.6995	732.1127	23	0.4490085	24.85063	0.04737237	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	272.9696	273.813	276.2878	282.3691	284.8849	291.6333	292.1243	290.9444	289.1747	282.0922	276.6168	275.3949	274.8647	269.0287	278.4903	279.9334	287.3156	290.9826	291.4353	293.9416	289.9581	286.3679	277.7962	276.3937	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	97.03062	292.1198	284.7074	274.3921	281.1806	291.5673	282.6279	106.73	67.00333	73.38	109.2833	95.46333	50.64	232.6101	
