Note: [none]
Total # of Iterations:	1e+05	
Sample size:	110	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-634.5625	36	1377.618	1341.125	1.011272	0.7058615	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8672795	0	1	N/A	0	1	0.8	
ab	0.1902302	0	1000	N/A	0	1000	0.1679341	
gmax	10000	9700	10000	N/A	0	10000	10000	
ca	80.40784	79.60376	85.85518	N/A	0	2000	13.01428	
cb	25.73278	24.96079	28.19597	N/A	0	1000	32.17395	
cc	3.26507	3.167117	3.299768	N/A	0	5	0.3022741	
cd	0.005532581	0.005477255	0.005532581	N/A	0	5	7.927101e-05	
ce	9.529044e-320	2.796412e-321	2.362525e-313	N/A	0	1000	3.726981e-286	
cf	311.8725	308.7538	311.8725	N/A	-100	1000	9.946874	
cg	-298.8825	-302.3473	-294.1461	N/A	-1000	1000	2.200632	
ta11	307.7608	307.7608	307.7608	N/A	250	325	75	
ta12	280.4469	280.4469	280.4469	N/A	250	325	0.3287247	
ta13	250	250	250	N/A	250	325	75	
ta14	283.5347	283.5347	283.5347	N/A	250	325	0.2958268	
ta15	301.3426	301.3426	301.3426	N/A	250	325	0.2976047	
ta16	250.9069	250	325	N/A	250	325	75	
tb11	16.22226	15.7356	16.54671	N/A	0	500	500	
tb12	4.079866	3.95747	4.17905	N/A	0	500	0.2366046	
tb13	39.72683	36.94595	42.36246	N/A	0	500	500	
tb14	2.313876	2.082488	2.482829	N/A	0	500	0.5593203	
tb15	5.528088	5.472807	5.528088	N/A	0	500	0.1558668	
tb16	339.9154	129.1679	500	N/A	0	500	24.87852	
pa11	127.5108	126.2357	130.061	N/A	0	500	6.064543	
pa12	475.4619	432.6703	500	N/A	0	500	500	
pa13	106.1342	102.9502	107.1955	N/A	0	500	8.059424	
pa14	0.003182733	0	237.6745	N/A	0	500	500	
pa15	362.2787	307.9369	423.8661	N/A	0	500	357.1429	
pa16	76.5604	75.0292	80.71352	N/A	0	500	8.357714	
pb11	49.34461	47.37083	51.3184	N/A	0	2000	5.653665	
pb12	862.7262	767.8263	962.3354	N/A	0	2000	2000	
pb13	50.87848	49.35213	54.43997	N/A	0	2000	8.62715	
pb14	616.2308	320.44	2000	N/A	0	2000	2000	
pb15	776.1995	636.4836	987.5315	N/A	0	2000	29.78349	
pb16	57.26319	54.40003	61.14867	N/A	0	2000	8.840212	
pc1	0.008153213	0	0.07460695	N/A	0	1	1	
sd	78.3437	75.21395	82.03033	N/A	0.1	1000	10.10604	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2004	4	5	3	1	2	18.49456	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	50	0.1688453	18.49456	5304.597	1	31.83099	13908.87	8920.995	21.47993	1018.592	32	0.442733	26.75002	0.06067713	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	270.3939	271.7065	277.281	280.8582	288.7105	289.8194	291.7524	290.5195	288.5965	283.8881	280.1225	273.904	269.4283	271.1041	277.1456	281.0335	285.2317	288.7213	291.7837	292.5377	287.6121	281.7862	280.9854	273.0725	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	53.04597	291.0142	283.4612	271.7243	282.2832	290.6971	284.2024	133.3833	124.7367	71.18667	105.84	86.56333	146.2933	43.7692	
2005	1	1	1	1	4	321.36	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	23	0.07652964	321.36	2404.324	1	31.83099	18565.02	10339.01	21.3302	732.1127	23	0.590943	28.04209	0.02614923	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	271.7514	272.8291	274.8476	283.1202	285.8477	292.0907	293.9437	294.0003	290.7886	284.3901	278.5036	270.1426	268.5297	270.9701	278.483	282.9674	290.1356	291.0936	292.746	291.8306	289.812	284.3652	279.3693	272.0865	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	24.04324	291.8901	284.5155	272.2223	281.2719	293.3449	284.5608	80.16333	152.27	75.97	92.37	105.8433	89.78333	82.41863	
2005	2	2	1	2	1	398.1416	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	66	0.181359	398.1416	5697.737	1	31.83099	19918.95	7086.196	17.9702	827.6057	26	0.63404	19.78205	0.08312583	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	273.3146	274.6198	276.2539	283.9654	286.2199	292.6791	294.6213	294.616	291.7063	285.4891	279.72	271.4526	269.9666	272.6803	280.0306	283.8071	290.7214	291.6702	293.3354	292.425	290.6296	285.4624	280.5884	273.4377	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	56.97737	292.4768	285.5601	273.7907	282.1464	293.9721	285.6385	80.16333	152.27	75.97	92.37	105.8433	89.78333	100.5191	
2005	3	4	2	3	2	43.17687	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	36	0.1471731	43.17687	4623.722	1	31.83099	16602.85	11759.49	32.8322	859.4367	27	0.5284853	35.50406	0.02331341	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	273.4923	274.9539	275.7146	283.2165	285.5465	292.4684	294.6211	294.4909	291.4467	285.3288	279.9517	271.8258	269.9454	272.8888	279.5184	283.0609	290.3341	291.474	293.2155	292.2194	290.306	285.3006	280.807	273.8946	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	46.23722	292.303	285.4712	274.1136	281.4926	293.8601	285.5757	75.8	109.5433	55.24	71.66	112.25	82.32667	21.97922	
2005	3	3	2	3	2	25.68998	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	196	2.675104	25.68998	84043.49	1	31.83099	16602.85	11759.49	32.8322	859.4367	27	0.5284853	35.50406	0.4237581	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	273.4923	274.9539	275.7146	283.2165	285.5465	292.4684	294.6211	294.4909	291.4467	285.3288	279.9517	271.8258	269.9454	272.8888	279.5184	283.0609	290.3341	291.474	293.2155	292.2194	290.306	285.3006	280.807	273.8946	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	840.4349	292.303	285.4712	274.1136	281.4926	293.8601	285.5757	75.8	109.5433	55.24	71.66	112.25	82.32667	126.0926	
2005	4	5	3	1	2	58.32618	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	51	0.1707019	58.32618	5362.923	1	31.83099	13644.67	9087.106	21.84438	1018.592	32	0.4343233	27.18434	0.0604467	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	273.8939	273.7529	273.5519	281.0156	283.4551	290.8491	293.3703	292.9963	289.7589	283.9158	279.2674	271.7993	270.3939	271.7065	277.281	280.8582	288.7105	289.8194	291.7524	290.5195	288.5965	283.8881	280.1225	273.904	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	53.62923	290.6971	284.2024	273.8503	279.3409	292.4052	284.314	86.56333	146.2933	65.88	76.37667	103.43	81.3	19.61952	
2006	1	1	1	1	4	218.7696	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	24	0.08349308	218.7696	2623.094	1	31.83099	17915.4	10513.67	21.78348	732.1127	23	0.570265	28.61236	0.02774835	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	274.365	271.4057	276.9788	284.8693	286.7445	291.0022	293.5407	293.8684	288.1362	282.2828	278.629	275.3481	271.7514	272.8291	274.8476	283.1202	285.8477	292.0907	293.9437	294.0003	290.7886	284.3901	278.5036	270.1426	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	26.23094	293.3449	284.5608	271.9711	282.8642	292.8038	283.016	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	82.52085	
2006	2	2	1	2	1	309.0412	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	67	0.1911957	309.0412	6006.778	1	31.83099	20537.94	7296.379	18.57761	827.6057	26	0.653743	20.43579	0.08464245	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	276.0307	273.1347	278.4679	285.7773	287.1614	291.5777	294.1886	294.4827	288.782	283.2279	279.8458	276.7686	273.3146	274.6198	276.2539	283.9654	286.2199	292.6791	294.6213	294.616	291.7063	285.4891	279.72	271.4526	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	60.06778	293.9721	285.6385	273.5393	283.8022	293.4164	283.9519	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	76.64197	
2006	3	3	2	3	2	71.95284	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	197	2.677395	71.95284	84115.44	1	31.83099	18295.77	11966.56	33.36811	859.4367	27	0.5823725	36.08644	0.4171909	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	276.3697	273.3726	277.9446	284.9976	286.5479	291.3829	294.1482	294.3528	288.3487	282.9454	280.0756	277.3658	273.4923	274.9539	275.7146	283.2165	285.5465	292.4684	294.6211	294.4909	291.4467	285.3288	279.9517	271.8258	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	841.1544	293.8601	285.5757	273.8561	283.1633	293.2946	283.7899	112.25	82.32667	56.63	65.85	120.0367	134.7633	161.2347	
2006	3	4	2	3	2	62.01504	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	37	0.149147	62.01504	4685.737	1	31.83099	18295.77	11966.56	33.36811	859.4367	27	0.5823725	36.08644	0.02324005	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	276.3697	273.3726	277.9446	284.9976	286.5479	291.3829	294.1482	294.3528	288.3487	282.9454	280.0756	277.3658	273.4923	274.9539	275.7146	283.2165	285.5465	292.4684	294.6211	294.4909	291.4467	285.3288	279.9517	271.8258	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	46.85737	293.8601	285.5757	273.8561	283.1633	293.2946	283.7899	112.25	82.32667	56.63	65.85	120.0367	134.7633	27.8501	
2006	4	5	3	1	2	37.275	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	52	0.1718883	37.275	5400.198	1	31.83099	13256.35	9248.812	22.19482	1018.592	32	0.4219629	27.60631	0.06003279	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	276.7334	272.186	275.738	282.8167	284.5543	289.7251	292.8259	292.8456	286.6019	281.5767	279.3913	277.4354	273.8939	273.7529	273.5519	281.0156	283.4551	290.8491	293.3703	292.9963	289.7589	283.9158	279.2674	271.7993	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	54.00198	292.4052	284.314	273.5729	281.0363	291.7989	282.5233	103.43	81.3	58.70333	61.33	129.74	119.6167	42.2342	
2007	1	1	1	1	4	211.95	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	25	0.09023944	211.95	2835.044	1	31.83099	19911.59	10707.97	22.29928	732.1127	23	0.6338057	29.24616	0.02902168	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	272.3163	268.1247	278.9076	281.4432	288.6339	291.8651	292.2954	294.5878	290.6161	286.2216	276.7603	274.1956	274.365	271.4057	276.9788	284.8693	286.7445	291.0022	293.5407	293.8684	288.1362	282.2828	278.629	275.3481	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	28.35044	292.8038	283.016	271.9297	282.9949	292.9161	284.5327	136.3033	139.7433	71.77	124.83	86.83	89.14667	182.1144	
2007	2	2	1	2	1	188.0348	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	68	0.1971809	188.0348	6194.813	1	31.83099	19689.18	7497.878	19.15738	827.6057	26	0.6267261	21.06252	0.08451305	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	273.9017	269.7117	280.4718	282.2282	289.145	292.4507	292.8515	295.2091	291.5161	287.4544	277.9711	275.5916	276.0307	273.1347	278.4679	285.7773	287.1614	291.5777	294.1886	294.4827	288.782	283.2279	279.8458	276.7686	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	61.94813	293.4164	283.9519	273.4607	283.9483	293.5038	285.6472	136.3033	139.7433	71.77	124.83	86.83	89.14667	245.5368	
2007	3	4	2	3	2	58.6522	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	38	0.1510139	58.6522	4744.39	1	31.83099	16420.42	12154.49	33.84308	859.4367	27	0.5226781	36.60911	0.02323354	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	274.1143	269.7278	279.9627	281.5089	288.6575	292.2434	292.6866	295.1059	291.2452	287.4003	278.2293	276.1393	276.3697	273.3726	277.9446	284.9976	286.5479	291.3829	294.1482	294.3528	288.3487	282.9454	280.0756	277.3658	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	47.4439	293.2946	283.7899	273.736	283.3764	293.3453	285.6249	120.0367	134.7633	59.06667	95.12	106.73	67.00333	75.30291	
2007	3	3	2	3	2	416.9029	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	198	2.690665	416.9029	84532.35	1	31.83099	16420.42	12154.49	33.84308	859.4367	27	0.5226781	36.60911	0.4139596	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	274.1143	269.7278	279.9627	281.5089	288.6575	292.2434	292.6866	295.1059	291.2452	287.4003	278.2293	276.1393	276.3697	273.3726	277.9446	284.9976	286.5479	291.3829	294.1482	294.3528	288.3487	282.9454	280.0756	277.3658	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	845.3235	293.2946	283.7899	273.736	283.3764	293.3453	285.6249	120.0367	134.7633	59.06667	95.12	106.73	67.00333	445.7572	
2007	4	5	3	1	2	44.08935	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	53	0.1732917	44.08935	5444.288	1	31.83099	14804.17	9425.474	22.59286	1018.592	32	0.4712314	28.07754	0.05947059	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	274.5077	268.574	277.7165	279.2887	286.8701	290.6161	291.1436	293.6668	289.5535	285.9488	277.5455	276.1875	276.7334	272.186	275.738	282.8167	284.5543	289.7251	292.8259	292.8456	286.6019	281.5767	279.3913	277.4354	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	54.44288	291.7989	282.5233	273.5057	281.2918	291.8088	284.3493	129.74	119.6167	57.85	93.49667	77.95333	64.28	89.65594	
2008	1	1	1	1	4	136.2399	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	26	0.09457596	136.2399	2971.284	1	31.83099	17578.9	10878.62	22.73978	732.1127	23	0.5595537	29.80572	0.02952094	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	270.5916	272.435	276.7886	283.8252	286.5667	292.5056	292.837	291.8581	289.9515	282.3977	275.5781	273.279	272.3163	268.1247	278.9076	281.4432	288.6339	291.8651	292.2954	294.5878	290.6161	286.2216	276.7603	274.1956	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	29.71284	292.9161	284.5327	272.4074	282.3935	292.4002	282.6425	86.83	89.14667	72.13	110.1833	92.52333	59.22333	70.27579	
2008	2	2	1	2	1	221.1958	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	69	0.2042215	221.1958	6416.008	1	31.83099	18605.15	7688.341	19.70202	827.6057	26	0.5922204	21.65474	0.08473893	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	272.1093	274.2086	278.2703	284.6957	286.9748	293.0988	293.4331	292.4528	290.7834	283.3513	276.785	274.6555	273.9017	269.7117	280.4718	282.2282	289.145	292.4507	292.8515	295.2091	291.5161	287.4544	277.9711	275.5916	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	64.16008	293.5038	285.6472	273.9698	283.3136	292.9949	283.6399	86.83	89.14667	72.13	110.1833	92.52333	59.22333	97.21432	
2008	3	3	2	3	2	257.8619	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	199	2.698872	257.8619	84790.21	1	31.83099	13313.29	12310.95	34.21791	859.4367	27	0.4237753	37.03289	0.4109556	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	272.2154	274.5161	277.7455	283.9343	286.3493	292.8821	293.3223	292.2483	290.469	283.0754	277.0613	275.1637	274.1143	269.7278	279.9627	281.5089	288.6575	292.2434	292.6866	295.1059	291.2452	287.4003	278.2293	276.1393	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	847.9021	293.3453	285.6249	274.2903	282.6764	292.8176	283.5352	106.73	67.00333	73.38	109.2833	95.46333	50.64	221.1078	
2008	3	4	2	3	2	17.53794	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	39	0.1515722	17.53794	4761.928	1	31.83099	13313.29	12310.95	34.21791	859.4367	27	0.4237753	37.03289	0.0230798	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	272.2154	274.5161	277.7455	283.9343	286.3493	292.8821	293.3223	292.2483	290.469	283.0754	277.0613	275.1637	274.1143	269.7278	279.9627	281.5089	288.6575	292.2434	292.6866	295.1059	291.2452	287.4003	278.2293	276.1393	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	47.61928	293.3453	285.6249	274.2903	282.6764	292.8176	283.5352	106.73	67.00333	73.38	109.2833	95.46333	50.64	36.80156	
2008	4	5	3	1	2	20.09716	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	54	0.1739314	20.09716	5464.385	1	31.83099	12001.94	9573.593	22.90005	1018.592	32	0.3820335	28.45957	0.05913763	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	272.6339	273.3191	275.5429	281.7415	284.3364	291.2776	291.8753	290.5509	288.7626	281.7043	276.3777	275.195	274.5077	268.574	277.7165	279.2887	286.8701	290.6161	291.1436	293.6668	289.5535	285.9488	277.5455	276.1875	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	54.64385	291.8088	284.3493	274.0468	280.5402	291.2346	282.2815	77.95333	64.28	60.99	100.7	89.24333	49.81667	21.14033	
2009	1	1	1	1	4	96.53989	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	27	0.09764882	96.53989	3067.824	1	31.83099	15106.64	11024.22	23.10055	732.1127	23	0.4808594	30.28658	0.02987694	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	268.7829	271.8941	277.5567	282.9037	288.0297	291.6094	291.4985	293.0356	289.2545	282.5336	279.3418	271.1027	270.5916	272.435	276.7886	283.8252	286.5667	292.5056	292.837	291.8581	289.9515	282.3977	275.5781	273.279	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	30.67824	292.4002	282.6425	271.3186	282.8301	292.0479	283.71	92.52333	59.22333	74.93	135.5067	109.49	104.1533	95.28193	
2009	2	2	1	2	1	177.8776	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	70	0.2098834	177.8776	6593.886	1	31.83099	16996.76	7862.526	20.19485	827.6057	26	0.5410238	22.19576	0.08488563	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	270.2297	273.6442	279.0683	283.7412	288.5106	292.1921	291.9959	293.6418	290.0149	283.4971	280.5608	272.433	272.1093	274.2086	278.2703	284.6957	286.9748	293.0988	293.4331	292.4528	290.7834	283.3513	276.785	274.6555	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	65.93886	292.9949	283.6399	272.8432	283.7734	292.6099	284.691	92.52333	59.22333	74.93	135.5067	109.49	104.1533	148.2966	
2009	3	3	2	3	2	289.2716	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	200	2.70808	289.2716	85079.48	1	31.83099	14731.45	12481.21	34.63663	859.4367	27	0.4689168	37.50181	0.4071578	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	270.2241	273.9152	278.5492	282.9961	287.9828	291.9885	291.7515	293.4809	289.6549	283.2291	280.7799	272.8475	272.2154	274.5161	277.7455	283.9343	286.3493	292.8821	293.3223	292.2483	290.469	283.0754	277.0613	275.1637	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	850.7948	292.8176	283.5352	273.101	283.176	292.4069	284.5546	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	293.726	
2009	3	4	2	3	2	10.0355	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	40	0.1518916	10.0355	4771.963	1	31.83099	14731.45	12481.21	34.63663	859.4367	27	0.4689168	37.50181	0.02283679	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	270.2241	273.9152	278.5492	282.9961	287.9828	291.9885	291.7515	293.4809	289.6549	283.2291	280.7799	272.8475	272.2154	274.5161	277.7455	283.9343	286.3493	292.8821	293.3223	292.2483	290.469	283.0754	277.0613	275.1637	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	47.71963	292.8176	283.5352	273.101	283.176	292.4069	284.5546	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	48.29119	
2009	4	5	3	1	2	59.15556	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	55	0.1758143	59.15556	5523.541	1	31.83099	9890.543	9700.077	23.13838	1018.592	32	0.3148258	28.7744	0.05936928	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	270.6689	272.7236	276.3308	280.7927	286.1295	290.3522	290.0672	291.895	287.933	281.8551	280.0953	272.8387	272.6339	273.3191	275.5429	281.7415	284.3364	291.2776	291.8753	290.5509	288.7626	281.7043	276.3777	275.195	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	55.23541	291.2346	282.2815	272.8625	281.0843	290.7714	283.2945	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	50.5694	
2010	1	1	1	1	4	136.1401	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	28	0.1019822	136.1401	3203.964	1	31.83099	13761.57	11156.05	23.41748	732.1127	23	0.4380443	30.72462	0.03066413	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	268.5787	268.4872	277.5138	285.1166	289.1846	293.6437	294.3708	294.0314	290.2951	283.7521	277.4387	267.5695	268.7829	271.8941	277.5567	282.9037	288.0297	291.6094	291.4985	293.0356	289.2545	282.5336	279.3418	271.1027	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	32.03964	292.0479	283.71	269.3895	283.9383	294.0153	283.8286	109.49	104.1533	116.43	91.65667	70.35333	95.35	209.6425	
