Note: [none]
Total # of Iterations:	1e+05	
Sample size:	220	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1679.057	36	3444.671	3430.114	0.9981399	0.7894569	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.92	1	N/A	0	1	0.8928571	
ab	0.01331884	0.00812449	0.01871876	N/A	0	1000	0.003433774	
gmax	10000	9500	10000	N/A	0	10000	6400	
ca	108.8543	100.146	120.2012	N/A	0	2000	13.8931	
cb	157.5654	137.0819	177.7839	N/A	0	1000	16.50211	
cc	5	4.9	5	N/A	0	5	3.333333	
cd	4.082193	4.000549	4.163837	N/A	0	5	0.0530328	
ce	113.737	103.5007	126.1447	N/A	0	1000	9.643472	
cf	501.1853	429.043	571.0193	N/A	-100	1000	229.6107	
cg	-0.330827	-0.3491526	-0.309413	N/A	-1000	1000	0.009592193	
ta11	250.5587	250	325	N/A	250	325	6	
ta12	297.5863	250	325	N/A	250	325	54.6875	
ta13	306.5141	250	321.8398	N/A	250	325	75	
ta14	323.739	250	325	N/A	250	325	75	
ta15	294.7265	294.7265	294.7265	N/A	250	325	0.4609353	
ta16	291.3816	291.3816	291.3816	N/A	250	325	0.2823322	
tb11	157.2231	95.9061	500	N/A	0	500	12.12121	
tb12	250.2706	90.09741	500	N/A	0	500	179.5735	
tb13	126.0936	59.264	500	N/A	0	500	500	
tb14	499.991	89.99838	500	N/A	0	500	500	
tb15	5.504236	4.623558	6.251572	N/A	0	500	0.9483191	
tb16	7.3833	7.014135	7.580347	N/A	0	500	0.2011413	
pa11	113.2228	100.7683	123.2228	N/A	0	500	6.568256	
pa12	477.1435	0	500	N/A	0	500	500	
pa13	5.229718e-15	0	41.07748	N/A	0	500	500	
pa14	59.31671	0	190.6403	N/A	0	500	500	
pa15	142.4751	129.6523	146.7494	N/A	0	500	6.991565	
pa16	206.2033	185.583	214.1413	N/A	0	500	6.033231	
pb11	82.77589	71.18726	141.9481	N/A	0	2000	9.111451	
pb12	1999.831	419.9645	2000	N/A	0	2000	2000	
pb13	367.864	235.4329	2000	N/A	0	2000	2000	
pb14	279.1682	240.0846	2000	N/A	0	2000	2000	
pb15	87.87492	82.60242	109.6324	N/A	0	2000	12.11496	
pb16	191.6398	180.1414	222.49	N/A	0	2000	21.59976	
pc1	0.03988765	0	1	N/A	0	1	1	
sd	494.7602	465.0806	540.127	N/A	0.1	1000	31.09528	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1997	4	4	3	1	1	3329.249	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	108	1.187797	3329.249	83943.28	1	14.14711	25411.09	18588.96	20.26929	537.59	38	0.3594934	23.83322	0.359964	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	271.9865	276.2664	279.9186	280.1593	284.3998	289.8956	292.8695	291.2346	288.7307	283.7812	276.07	274.0258	271.1098	273.03	274.6591	282.0489	287.2802	291.456	291.7432	291.9434	288.6616	284.0713	275.5108	275.4919	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	839.4328	291.7142	282.7479	274.5816	281.4926	291.3332	282.8606	159.91	158.02	62.28	79.76	99.77	85.46	1331.272	
1997	5	6	3	1	3	1942.968	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	164	3.447438	1942.968	243635.2	1	14.14711	19147.42	19391.49	19.62845	183.9124	13	0.2708806	29.30223	0.6309791	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	272.165	275.9192	278.9266	279.0524	283.3307	289.0865	292.1661	290.4155	287.8727	283.074	275.6975	274.1319	271.2688	272.5905	273.5931	280.9551	286.3619	290.6668	290.9692	291.1487	287.8019	283.3694	275.1334	275.6351	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	2436.352	290.9282	282.1016	274.5731	280.4365	290.556	282.2147	159.91	158.02	62.28	79.76	99.77	85.46	1951.544	
1997	6	7	4	1	1	350.9856	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	81	1.257659	350.9856	39511.76	1	31.83099	5492.99	4135.798	12.03956	286.4789	9	0.1748473	54.41715	0.302154	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	271.4935	274.2063	275.9267	276.0117	280.425	286.7343	290.0865	287.9984	285.4296	280.822	274.044	273.4249	270.571	270.7307	270.3634	277.998	283.8568	288.3975	288.7593	288.7874	285.3551	281.1258	273.4618	274.9915	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	395.1176	288.6481	279.9809	273.5637	277.4545	288.2731	280.0985	144	107.9133	104.45	113.7067	97.81	59.52333	141.9482	
1997	7	8	4	1	3	694.4113	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	22	0.2242781	694.4113	7046.122	1	31.83099	11450.32	5239.266	6.153896	891.2677	28	0.364475	8.734648	0.1048911	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	271.6664	274.3536	276.1383	276.1681	280.6564	286.8967	290.2181	288.1404	285.549	280.9207	274.0804	273.4967	270.7487	270.8853	270.5199	278.1689	284.0384	288.5483	288.9315	288.9231	285.4752	281.2249	273.4922	275.0618	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	70.46122	288.801	280.0641	273.6939	277.6543	288.4184	280.1834	144	107.9133	104.45	113.7067	97.81	59.52333	244.0116	
1997	8	9	4	2	2	79.64691	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	82	0.1084664	79.64691	3407.679	1	31.83099	7614.024	7004.832	11.04027	763.9437	24	0.2423619	15.60267	0.06311046	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	267.661	271.3638	273.641	275.6924	280.4268	286.7172	290.1115	288.0465	285.1813	279.7676	272.7695	270.8624	266.7475	268.0012	268.7807	277.4155	283.7609	288.3393	288.7636	288.8322	285.1135	280.0436	272.2539	272.3312	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	34.07679	288.645	279.137	270.452	276.5868	288.2917	279.2395	144	107.9133	104.45	113.7067	97.81	59.52333	80.08319	
1997	9	10	5	2	1	48.92402	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	34	0.06236098	48.92402	1959.189	1	31.83099	9174.222	6397.065	7.929522	923.0987	29	0.2920246	15.10849	0.02481028	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	268.4262	272.0966	275.0469	278.0464	282.9743	289.1279	292.5303	290.4802	287.3032	281.3019	274.2271	271.5319	267.5663	268.9959	270.9177	279.5193	285.9907	290.6267	291.2685	291.2464	287.2442	281.5545	273.7811	272.817	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	19.59189	291.0472	280.8599	271.1133	278.6892	290.7128	280.9441	109.52	127.6967	73.77	88.52333	80.24	65.54	112.9877	
1998	1	1	1	1	4	858.9033	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	65	0.5074681	858.9033	15943.08	1	31.83099	15720.66	9271.607	18.65136	732.1127	23	0.5004043	24.57348	0.2045475	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	273.5155	274.0305	276.9228	283.3531	289.4536	291.5433	293.2147	293.1373	291.3318	284.0958	278.2119	275.0949	270.2269	274.1427	278.7295	280.538	285.3812	290.3301	293.2184	291.6696	288.9144	283.1363	274.9163	272.3843	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	159.4308	291.7394	282.3224	273.3101	283.2432	292.6317	284.5465	96.50667	76.65667	134.4	138.28	94.14333	37.55667	580.7566	
1998	2	2	1	2	2	597.8436	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	62	0.7836684	597.8436	24620.43	1	31.83099	14844.24	9804.631	17.75315	1177.747	37	0.4725068	27.54907	0.2069976	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	275.1534	275.9621	278.548	284.3388	290.0886	292.1899	293.8879	293.8111	292.3991	285.2564	279.4768	276.5381	271.7377	276.0789	280.4227	281.4267	285.8368	290.9629	293.8919	292.3379	289.7341	284.2277	276.1762	273.7775	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	246.2043	292.3976	283.3793	274.9643	284.3251	293.2963	285.7108	96.50667	76.65667	134.4	138.28	94.14333	37.55667	677.645	
1998	3	3	2	2	2	50.48665	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	45	0.05062343	50.48665	1590.431	1	31.83099	15893.17	5444.793	17.04537	923.0987	29	0.5058954	17.50465	0.01985349	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	274.141	274.8238	278.3163	284.9639	290.8582	292.9608	294.5651	294.5847	292.5738	285.0708	278.8818	275.5269	271.0649	274.9256	279.9513	282.3624	287.1756	291.786	294.5685	293.1806	290.3863	284.1856	275.8642	273.1311	172.32	109.57	101.45	138.45	172.6	110.97	55.83	92.61	35.42	35.97	27.03	86.89	70.2	62.75	128.73	66.06	71.75	95.6	90.81	50.91	67.4	28.34	56.52	70.39	15.90431	293.1784	283.4787	274.032	284.7128	294.0368	285.5088	79.10667	50.75333	117.4267	137.5	86.47	32.80667	166.8028	
1998	4	5	3	1	1	895.7412	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	84	1.203556	895.7412	85056.95	1	14.14711	28003.06	18877.53	20.60458	537.59	38	0.3961622	24.22938	0.3604886	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	275.5505	276.1428	277.9213	283.2609	289.0182	291.1544	292.865	292.7685	291.6677	284.8778	279.5754	277.0378	271.9865	276.2664	279.9186	280.1593	284.3998	289.8956	292.8695	291.2346	288.7307	283.7812	276.07	274.0258	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	850.5695	291.3332	282.8606	275.2397	283.4001	292.2626	285.3736	99.77	85.46	98.78667	116.8833	77.98667	33.90667	1573.624	
1998	4	4	3	1	1	3523.569	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	109	1.237656	3523.569	87466.85	1	14.14711	28003.06	18877.53	20.60458	537.59	38	0.3961622	24.22938	0.3707022	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	275.5505	276.1428	277.9213	283.2609	289.0182	291.1544	292.865	292.7685	291.6677	284.8778	279.5754	277.0378	271.9865	276.2664	279.9186	280.1593	284.3998	289.8956	292.8695	291.2346	288.7307	283.7812	276.07	274.0258	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	874.6685	291.3332	282.8606	275.2397	283.4001	292.2626	285.3736	99.77	85.46	98.78667	116.8833	77.98667	33.90667	1702.055	
1998	5	6	3	1	3	3215.928	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	165	3.492943	3215.928	246851.1	1	14.14711	23815.91	19593.25	19.88655	183.9124	13	0.3369262	29.63916	0.6317272	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	275.808	275.7921	276.9012	282.1753	288.1909	290.3614	292.1613	292.0021	290.8811	284.1909	279.2339	277.2202	272.165	275.9192	278.9266	279.0524	283.3307	289.0865	292.1661	290.4155	287.8727	283.074	275.6975	274.1319	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	2468.511	290.556	282.2147	275.244	282.4225	291.5083	284.7686	99.77	85.46	98.78667	116.8833	77.98667	33.90667	2457.802	
1998	6	7	4	1	1	239.6599	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	82	1.265288	239.6599	39751.42	1	31.83099	5044.852	4189.128	12.18878	286.4789	9	0.1605826	54.57773	0.3015342	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	275.2433	274.0737	273.814	279.2719	285.9275	288.076	290.0813	289.7058	288.5953	281.9705	277.6938	276.6434	271.4935	274.2063	275.9267	276.0117	280.425	286.7343	290.0865	287.9984	285.4296	280.822	274.044	273.4249	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	397.5142	288.2731	280.0985	274.2473	279.6711	289.2877	282.7532	97.81	59.52333	152.56	172.9467	96.91	37.11667	236.8727	
1998	7	8	4	1	3	330.5446	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	23	0.2347993	330.5446	7376.667	1	31.83099	13467.47	5411.511	6.476276	891.2677	28	0.4286829	9.163331	0.1092462	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	275.3974	274.2212	274.0047	279.4522	286.079	288.229	290.213	289.8341	288.6865	282.0709	277.7674	276.7122	271.6664	274.3536	276.1383	276.1681	280.6564	286.8967	290.2181	288.1404	285.549	280.9207	274.0804	273.4967	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	73.76667	288.4184	280.1834	274.3718	279.8453	289.4253	282.8416	97.81	59.52333	152.56	172.9467	96.91	37.11667	408.5606	
1998	8	9	4	2	2	78.3199	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	83	0.1109593	78.3199	3485.999	1	31.83099	8636.917	7119.993	11.20148	763.9437	24	0.2749216	15.8776	0.0637296	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	271.3747	271.2355	271.7953	278.5207	285.7726	288.0257	290.1062	289.7467	288.0605	280.811	276.0021	273.8801	267.661	271.3638	273.641	275.6924	280.4268	286.7172	290.1115	288.0465	285.1813	279.7676	272.7695	270.8624	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	34.85999	288.2917	279.2395	271.1575	278.6962	289.2929	281.6245	97.81	59.52333	152.56	172.9467	96.91	37.11667	134.5248	
1998	9	10	5	2	1	32.10386	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	35	0.06338285	32.10386	1991.293	1	31.83099	9957.885	6515.252	8.120902	923.0987	29	0.3169693	15.42546	0.02477754	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	271.9217	271.9782	273.4789	280.464	287.8107	290.337	292.5254	292.1381	289.8084	282.2568	277.0229	274.1721	268.4262	272.0966	275.0469	278.0464	282.9743	289.1279	292.5303	290.4802	287.3032	281.3019	274.2271	271.5319	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	19.91293	290.7128	280.9441	271.8106	280.5845	291.6668	283.0294	80.24	65.54	118.5733	143.3067	84.64333	36.69	142.0261	
1999	1	1	1	1	4	669.6769	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	66	0.5287839	669.6769	16612.75	1	31.83099	13191.25	9401.312	18.96154	732.1127	23	0.4198904	24.99337	0.2092601	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	272.0114	273.1973	274.6461	283.974	287.7819	291.5863	294.4327	292.9304	289.0239	282.6748	280.0831	273.2432	273.5155	274.0305	276.9228	283.3531	289.4536	291.5433	293.2147	293.1373	291.3318	284.0958	278.2119	275.0949	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	166.1275	292.6317	284.5465	273.4345	282.134	292.9831	283.9273	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	582.9531	
1999	2	2	1	2	2	522.1842	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	63	0.8002895	522.1842	25142.62	1	31.83099	13474.97	9954.744	18.04615	1177.747	37	0.4289215	27.97799	0.2083692	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.5911	275.0951	276.1856	284.9811	288.3432	292.2334	295.1874	293.6035	289.8548	283.7329	281.3508	274.6522	275.1534	275.9621	278.548	284.3388	290.0886	292.1899	293.8879	293.8111	292.3991	285.2564	279.4768	276.5381	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	251.4262	293.2963	285.7108	275.0748	283.17	293.6747	284.9795	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	665.5977	
1999	3	3	2	2	2	44.12712	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	46	0.05202799	44.12712	1634.558	1	31.83099	13279.13	5583.13	17.46516	923.0987	29	0.422688	17.92734	0.01990635	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	272.734	274.068	276.2558	285.5378	289.3465	293.0024	295.6837	294.3868	290.4854	283.7597	280.5951	273.8903	274.141	274.8238	278.3163	284.9639	290.8582	292.9608	294.5651	294.5847	292.5738	285.0708	278.8818	275.5269	109.08	56.63	77.45	96.12	84.39	31.96	129.88	83.2	123.78	44.99	64.25	49.42	172.32	109.57	101.45	138.45	172.6	110.97	55.83	92.61	35.42	35.97	27.03	86.89	16.34558	294.0368	285.5088	274.1097	283.7134	294.3576	284.9467	86.47	32.80667	84.2	85.98667	81.68	77.67333	200.5952	
1999	4	4	3	1	1	2238.625	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	110	1.269332	2238.625	89705.47	1	14.14711	21707.25	19102.61	20.85005	537.59	38	0.3070948	24.53648	0.3763199	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	273.9204	275.2255	275.4043	283.945	287.1223	291.199	294.3052	292.5522	288.8637	283.2537	281.5657	274.9803	275.5505	276.1428	277.9213	283.2609	289.0182	291.1544	292.865	292.7685	291.6677	284.8778	279.5754	277.0378	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	897.0547	292.2626	285.3736	275.3946	282.1572	292.6855	284.561	77.98667	33.90667	73.25333	63.68	56.15667	93.11667	1610.118	
1999	4	5	3	1	1	651.747	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	85	1.212778	651.747	85708.7	1	14.14711	21707.25	19102.61	20.85005	537.59	38	0.3070948	24.53648	0.3595532	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	273.9204	275.2255	275.4043	283.945	287.1223	291.199	294.3052	292.5522	288.8637	283.2537	281.5657	274.9803	275.5505	276.1428	277.9213	283.2609	289.0182	291.1544	292.865	292.7685	291.6677	284.8778	279.5754	277.0378	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	857.087	292.2626	285.3736	275.3946	282.1572	292.6855	284.561	77.98667	33.90667	73.25333	63.68	56.15667	93.11667	1415.675	
1999	5	6	3	1	3	2188.287	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	166	3.523907	2188.287	249039.4	1	14.14711	18764.89	19744.3	20.07291	183.9124	13	0.2654688	29.90463	0.6313833	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	274.1417	274.8486	274.3488	282.8642	286.1957	290.4066	293.6919	291.7785	288.009	282.5366	281.2418	275.1106	275.808	275.7921	276.9012	282.1753	288.1909	290.3614	292.1613	292.0021	290.8811	284.1909	279.2339	277.2202	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	2490.394	291.5083	284.7686	275.4035	281.1362	291.959	283.9291	77.98667	33.90667	73.25333	63.68	56.15667	93.11667	2239.404	
1999	6	7	4	1	1	236.6974	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	83	1.272822	236.6974	39988.12	1	31.83099	7120.031	4263.146	12.40384	286.4789	9	0.2266376	54.80437	0.3001422	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	273.5282	273.0885	271.1517	279.9911	283.6687	288.1236	291.7784	289.4651	285.573	280.2694	279.7661	274.4448	275.2433	274.0737	273.814	279.2719	285.9275	288.076	290.0813	289.7058	288.5953	281.9705	277.6938	276.6434	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	399.8812	289.2877	282.7532	274.42	278.2705	289.789	281.8695	96.91	37.11667	107.4033	88.76	110.67	87.32	319.5589	
1999	7	8	4	1	3	517.1848	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	24	0.2512613	517.1848	7893.852	1	31.83099	13545.91	5583.824	6.798871	891.2677	28	0.4311796	9.59451	0.1164102	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	273.6909	273.2381	271.316	280.1767	283.853	288.2763	291.8581	289.5953	285.6911	280.3674	279.8608	274.5156	275.3974	274.2212	274.0047	279.4522	286.079	288.229	290.213	289.8341	288.6865	282.0709	277.7674	276.7122	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	78.93852	289.4253	282.8416	274.5471	278.4486	289.9099	281.9731	96.91	37.11667	107.4033	88.76	110.67	87.32	570.7635	
1999	8	9	4	2	2	113.4567	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	84	0.1145707	113.4567	3599.456	1	31.83099	8165.745	7229.791	11.34563	763.9437	24	0.2599237	16.13752	0.06498166	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	269.6761	270.2824	269.4694	279.1445	283.5781	288.0721	291.8299	289.5071	285.3117	279.2657	277.8375	271.8186	271.3747	271.2355	271.7953	278.5207	285.7726	288.0257	290.1062	289.7467	288.0605	280.811	276.0021	273.8801	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	35.99456	289.2929	281.6245	271.2795	277.3973	289.803	280.805	96.91	37.11667	107.4033	88.76	110.67	87.32	186.7895	
1999	9	10	5	2	1	40.67428	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	36	0.06467751	40.67428	2031.967	1	31.83099	9043.826	6623.711	8.281321	923.0987	29	0.2878739	15.71333	0.02488223	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	270.3229	271.0994	271.5028	280.9973	285.8253	290.3799	294.139	291.9044	287.4167	280.8426	278.6103	272.3685	271.9217	271.9782	273.4789	280.464	287.8107	290.337	292.5254	292.1381	289.8084	282.2568	277.0229	274.1721	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	20.31967	291.6668	283.0294	271.8648	279.4418	292.1411	282.2898	84.64333	36.69	87.47	80.24333	62.51667	100.2733	150.0275	
2000	1	1	1	1	4	823.0737	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	67	0.5549824	823.0737	17435.83	1	31.83099	13879.86	9537.577	19.2926	732.1127	23	0.4418098	25.43518	0.2153962	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	269.7894	273.8544	279.3415	282.2779	289.0425	292.1114	292.0448	292.0643	288.7647	284.0527	275.8848	267.687	272.0114	273.1973	274.6461	283.974	287.7819	291.5863	294.4327	292.9304	289.0239	282.6748	280.0831	273.2432	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	174.3583	292.9831	283.9273	272.2957	283.554	292.0735	282.9007	64.71667	102.4133	65.68667	112.09	131.05	69.58667	544.8428	
