Note: [none]
Total # of Iterations:	1e+05	
Sample size:	173	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1196.454	36	2484.496	2464.908	1.007466	0.8774524	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8497564	0.8327612	0.8582539	N/A	0	1	0.02461774	
ab	0.0002740531	0.0002548694	0.0002995342	N/A	0	1000	5.058866e-05	
gmax	10000	9700	10000	N/A	0	10000	1128.748	
ca	4.543114	3.407335	7.119387	N/A	0	2000	1.609177	
cb	968.5343	736.0861	1000	N/A	0	1000	150	
cc	3.520531	3.414915	3.661353	N/A	0	5	0.0803268	
cd	3.521843	0	5	N/A	0	5	5	
ce	514.0753	0	1000	N/A	0	1000	1000	
cf	664.4583	-100	1000	N/A	-100	1000	1100	
cg	479.4889	-1000	1000	N/A	-1000	1000	2000	
ta11	320.1506	250	325	N/A	250	325	75	
ta12	297.6703	297.6703	297.6703	N/A	250	325	0.4866112	
ta13	275.036	272.2856	275.036	N/A	250	325	75	
ta14	295.592	250	325	N/A	250	325	4.525253	
ta15	301.7786	250	325	N/A	250	325	27.42857	
ta16	324.7977	250	325	N/A	250	325	75	
tb11	456.3409	177.9729	500	N/A	0	500	500	
tb12	17.11399	16.60057	18.76432	N/A	0	500	0.2513724	
tb13	11.58487	9.731288	28.19098	N/A	0	500	500	
tb14	335.7506	137.6577	500	N/A	0	500	15.80247	
tb15	385.5267	177.3423	500	N/A	0	500	58.92256	
tb16	375.9625	146.6254	500	N/A	0	500	500	
pa11	303.8039	279.4996	314.6898	N/A	0	500	9.000366	
pa12	116.1672	104.5504	127.3288	N/A	0	500	14.15568	
pa13	0.003624864	0	383.1298	N/A	0	500	500	
pa14	3.326751	0	72.0996	N/A	0	500	500	
pa15	1.08066e-08	0	40.88663	N/A	0	500	33.90842	
pa16	0.02778489	0	363.6191	N/A	0	500	229.1667	
pb11	294.7175	282.9288	338.5915	N/A	0	2000	10.94311	
pb12	116.6703	102.6699	161.8702	N/A	0	2000	23.75093	
pb13	1343.268	416.4132	2000	N/A	0	2000	2000	
pb14	304.5876	268.0371	725.0499	N/A	0	2000	564.3739	
pb15	249.1002	224.1901	361.1577	N/A	0	2000	49.22442	
pb16	1310.142	458.5498	2000	N/A	0	2000	311.6883	
pc1	0.5697274	0	1	N/A	0	1	1	
sd	246.7496	227.0176	266.7496	N/A	0.1	1000	16.96595	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1999	5	5	3	3	1	80.56449	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	86	0.3797802	80.56449	11931.52	1	31.83099	16270.36	13552.39	17.58485	1336.902	42	0.5179016	25.77281	0.139593	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	270.974	272.8911	272.5804	281.5702	285.4508	289.796	293.3036	291.213	287.2015	281.3054	279.6819	273.0476	272.6862	273.8545	275.0155	280.9272	287.5183	289.7507	291.7195	291.4415	289.9861	282.9215	277.802	275.1063	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	119.3152	290.9706	283.5699	272.9905	279.8671	291.4375	282.7296	96.91	37.11667	107.4033	88.76	110.67	87.32	114.3172	
1999	6	6	4	1	1	32.6424	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	44	0.08752263	32.6424	2749.69	1	31.83099	9806.669	9302.031	22.03204	700.2817	22	0.312156	29.17296	0.01161463	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	273.7494	273.7591	273.0291	281.6615	285.6775	290.1986	293.9396	291.6609	287.5076	281.8187	280.5668	274.8421	275.3811	274.6741	275.3339	281.0298	287.7363	290.1542	292.2774	291.8984	290.2325	283.3814	278.7386	276.837	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	27.4969	291.4433	284.1175	274.7818	280.1227	291.933	283.2977	84.64333	36.69	87.47	80.24333	62.51667	100.2733	6.787347	
1999	7	7	4	2	2	74.91756	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	46	0.1509495	74.91756	4742.366	1	31.83099	8154.037	6677.171	9.068734	795.7747	25	0.2595511	17.65985	0.06154148	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	270.4434	271.1744	271.6168	281.1032	285.8812	290.4221	294.1623	291.9442	287.4762	280.9249	278.6681	272.4434	272.0473	272.0587	273.618	280.5642	287.8646	290.3792	292.5546	292.1773	289.8886	282.3516	277.0649	274.259	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	47.42366	291.7037	283.1017	271.9589	279.5337	292.1762	282.3564	84.64333	36.69	87.47	80.24333	62.51667	100.2733	8.382864	
1999	7	8	4	2	2	961.5196	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	91	1.898096	961.5196	59632.31	1	31.83099	8154.037	6677.171	9.068734	795.7747	25	0.2595511	17.65985	0.7738459	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	270.4434	271.1744	271.6168	281.1032	285.8812	290.4221	294.1623	291.9442	287.4762	280.9249	278.6681	272.4434	272.0473	272.0587	273.618	280.5642	287.8646	290.3792	292.5546	292.1773	289.8886	282.3516	277.0649	274.259	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	596.3231	291.7037	283.1017	271.9589	279.5337	292.1762	282.3564	84.64333	36.69	87.47	80.24333	62.51667	100.2733	1076.478	
2000	1	1	1	2	2	1623.575	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	155	3.892407	1623.575	122287.4	1	31.83099	14480.65	10114.33	18.36929	1177.747	37	0.4609333	28.43892	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	271.2832	275.7788	281.0577	283.2265	289.6594	292.7644	292.6397	292.734	289.569	285.2101	277.1462	268.9936	273.5911	275.0951	276.1856	284.9811	288.3432	292.2334	295.1874	293.6035	289.8548	283.7329	281.3508	274.6522	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	1222.874	293.6747	284.9795	273.9048	284.6479	292.7127	283.9751	64.71667	102.4133	65.68667	112.09	131.05	69.58667	1707.33	
2000	2	2	1	3	4	25.2961	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	68	0.2122182	25.2961	6667.237	1	31.83099	6459.623	5591.579	16.36849	891.2677	28	0.2056162	16.79051	0.1249721	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	271.4968	276.049	281.1305	283.3508	289.9342	293.1601	293.0806	293.1408	289.8441	285.4189	277.4524	269.3271	273.8032	275.3626	276.3081	285.0943	288.6041	292.634	295.7001	294.0275	290.1301	283.9322	281.5985	274.9431	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	66.67237	294.1205	285.2203	274.163	284.8052	293.1271	284.2384	64.71667	102.4133	65.68667	112.09	131.05	69.58667	66.53511	
2000	3	3	2	1	1	1732.285	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	92	1.813101	1732.285	56962.01	1	31.83099	20003.45	8589.912	25.96035	509.2958	16	0.6367296	26.09196	0.4012251	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	271.1873	275.348	279.7221	281.4619	288.3104	291.6872	291.4938	291.5803	288.2845	284.4554	276.863	268.6422	273.5997	274.6157	274.6105	283.3125	286.8203	291.1424	294.5101	292.5299	288.5992	282.8787	281.2327	274.7718	44.37	55.12	79.52	104.74	93.44	154.75	122.7	114.91	136.54	3.46	48.61	54.58	132.09	51.82	85.51	45.45	69.15	27.32	67.35	75.63	175.06	61.99	66.65	62.19	569.6201	292.7275	284.2369	273.769	283.1648	291.5871	283.2009	56.76667	101.2333	53.89333	92.56667	130.7867	62.87	1148.961	
2000	4	4	3	2	1	1117.375	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	90	0.5112891	1117.375	16063.12	1	31.83099	10338.92	7933.57	12.70082	1050.423	33	0.3290982	18.7019	0.2184746	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	267.0194	271.1409	274.5751	277.6747	285.4038	288.8028	288.6193	288.6752	285.1895	280.976	273.8145	265.563	269.5319	270.3871	269.7593	279.3819	283.7589	288.2381	291.9741	289.6745	285.4984	279.4716	277.9419	271.7548	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	160.6312	289.9622	280.9706	269.9717	279.2178	288.6991	279.9934	110.67	87.32	68.85667	98.21333	126.9333	59.84667	650.8494	
2000	5	5	3	3	1	197.6062	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	87	0.38607	197.6062	12129.12	1	31.83099	16526.17	13772.04	17.85277	1336.902	42	0.5260444	26.29886	0.1399841	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	268.4446	273.6509	277.6025	279.8139	287.0099	290.3482	290.198	290.2563	286.8887	282.8724	275.4641	266.8702	270.974	272.8911	272.5804	281.5702	285.4508	289.796	293.3036	291.213	287.2015	281.3054	279.6819	273.0476	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	121.2912	291.4375	282.7296	271.7144	281.4754	290.2675	281.7417	110.67	87.32	68.85667	98.21333	126.9333	59.84667	131.5703	
2000	6	6	4	1	1	60.96441	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	45	0.08946313	60.96441	2810.654	1	31.83099	12246.06	9419.802	22.3453	700.2817	22	0.3898041	29.56277	0.01174385	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	271.3389	274.4807	277.7823	279.9358	287.23	290.7409	290.6809	290.6664	287.2016	283.334	276.4649	268.8562	273.7494	273.7591	273.0291	281.6615	285.6775	290.1986	293.9396	291.6609	287.5076	281.8187	280.5668	274.8421	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	28.10654	291.933	283.2977	273.5539	281.6494	290.696	282.3335	62.51667	100.2733	63.57667	96.45333	119.7233	67.87667	6.925449	
2000	7	8	4	2	2	1103.99	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	92	1.933237	1103.99	60736.3	1	31.83099	8877.717	6765.988	9.228234	795.7747	25	0.2825865	17.94243	0.7762576	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.0741	271.8717	275.744	279.6308	287.3769	290.9458	291.0105	290.9683	287.2053	282.3083	275.0712	266.9955	270.4434	271.1744	271.6168	281.1032	285.8812	290.4221	294.1623	291.9442	287.4762	280.9249	278.6681	272.4434	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	607.363	292.1762	282.3564	270.7964	280.9172	290.9749	281.5283	62.51667	100.2733	63.57667	96.45333	119.7233	67.87667	1031.169	
2000	7	7	4	2	2	99.5039	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	47	0.1541167	99.5039	4841.87	1	31.83099	8877.717	6765.988	9.228234	795.7747	25	0.2825865	17.94243	0.0618829	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.0741	271.8717	275.744	279.6308	287.3769	290.9458	291.0105	290.9683	287.2053	282.3083	275.0712	266.9955	270.4434	271.1744	271.6168	281.1032	285.8812	290.4221	294.1623	291.9442	287.4762	280.9249	278.6681	272.4434	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	48.4187	292.1762	282.3564	270.7964	280.9172	290.9749	281.5283	62.51667	100.2733	63.57667	96.45333	119.7233	67.87667	8.014756	
2001	1	1	1	2	2	972.32	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	156	3.923356	972.32	123259.7	1	31.83099	13906.33	10267.58	18.67229	1177.747	37	0.4426521	28.88157	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	271.1207	275.9839	276.0857	285.0772	288.4848	291.9634	292.6693	294.2364	289.1083	283.7962	281.4878	276.9507	271.2832	275.7788	281.0577	283.2265	289.6594	292.7644	292.6397	292.734	289.569	285.2101	277.1462	268.9936	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	1232.597	292.7127	283.9751	272.0327	283.2159	292.9564	284.7974	131.05	69.58667	49.40667	104.1367	119.46	37.30333	1802.351	
2001	2	2	1	3	4	68.18254	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	69	0.2143884	68.18254	6735.42	1	31.83099	6547.766	5671.874	16.56246	891.2677	28	0.2084219	16.99893	0.1247386	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	271.3344	276.2549	276.2093	285.1898	288.7472	292.3665	293.111	294.6729	289.3829	283.9959	281.7335	277.2243	271.4968	276.049	281.1305	283.3508	289.9342	293.1601	293.0806	293.1408	289.8441	285.4189	277.4524	269.3271	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	67.3542	293.1271	284.2384	272.3055	283.3821	293.3835	285.0374	131.05	69.58667	49.40667	104.1367	119.46	37.30333	69.79165	
2001	3	3	2	1	1	1209.692	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	93	1.851605	1209.692	58171.7	1	31.83099	15070.89	8749.139	26.4261	509.2958	16	0.4797214	26.57168	0.401154	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	271.0174	275.5677	274.5058	283.4139	286.9806	290.8654	291.5289	293.2211	287.7769	282.9463	281.375	277.2615	271.1873	275.348	279.7221	281.4619	288.3104	291.6872	291.4938	291.5803	288.2845	284.4554	276.863	268.6422	59.35	28.53	106.69	47.03	121.03	90.75	134.65	86.51	43.78	20.67	17.57	59.69	44.37	55.12	79.52	104.74	93.44	154.75	122.7	114.91	136.54	3.46	48.61	54.58	581.717	291.5871	283.2009	271.7425	281.6334	291.8718	284.0327	130.7867	62.87	47.48667	91.58333	103.97	27.34	1222.582	
2001	4	4	3	2	1	1445.55	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	91	0.557301	1445.55	17508.67	1	31.83099	10989.09	8074.592	12.92382	1050.423	33	0.3497937	19.0517	0.2367004	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	266.8425	271.3669	269.6606	279.4755	283.9359	287.9511	288.6583	290.4018	284.6915	279.5361	278.0763	274.2698	267.0194	271.1409	274.5751	277.6747	285.4038	288.8028	288.6193	288.6752	285.1895	280.976	273.8145	265.563	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	175.0867	288.6991	279.9934	267.9241	277.6907	289.0037	280.768	126.9333	59.84667	53.33333	103.5	137.83	42.88333	545.9162	
2001	5	5	3	3	1	235.1956	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	88	0.3935563	235.1956	12364.32	1	31.83099	17698.99	14002.05	18.15367	1336.902	42	0.5633764	26.86223	0.1409955	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	268.2665	273.8788	272.4775	281.6664	285.6185	289.5152	290.2341	291.9095	286.3845	281.3725	279.8193	275.5568	268.4446	273.6509	277.6025	279.8139	287.0099	290.3482	290.198	290.2563	286.8887	282.8724	275.4641	266.8702	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	123.6432	290.2675	281.7417	269.6718	279.9208	290.5529	282.5254	126.9333	59.84667	53.33333	103.5	137.83	42.88333	113.1296	
2001	6	6	4	1	1	68.46944	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	46	0.09164251	68.46944	2879.124	1	31.83099	10706.28	9521.98	22.60893	700.2817	22	0.3407914	29.90356	0.01192004	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	271.1692	274.6972	272.9317	281.7561	285.8445	289.9229	290.7188	292.3848	286.7082	281.8836	280.7004	277.2736	271.3389	274.4807	277.7823	279.9358	287.23	290.7409	290.6809	290.6664	287.2016	283.334	276.4649	268.8562	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	28.79124	290.696	282.3335	271.5742	280.1774	291.0088	283.0974	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	6.954769	
2001	7	7	4	2	2	118.3938	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	48	0.1578852	118.3938	4960.264	1	31.83099	8597.063	6851.608	9.377557	795.7747	25	0.273653	18.21609	0.06249639	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.9073	272.0809	271.5322	281.1839	286.0421	290.1559	291.0471	292.6546	286.7684	280.9842	278.7852	274.6563	268.0741	271.8717	275.744	279.6308	287.3769	290.9458	291.0105	290.9683	287.2053	282.3083	275.0712	266.9955	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	49.60264	290.9749	281.5283	268.9946	279.5861	291.2859	282.1793	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	8.165725	
2001	7	8	4	2	2	872.7931	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	93	1.961018	872.7931	61609.1	1	31.83099	8597.063	6851.608	9.377557	795.7747	25	0.273653	18.21609	0.776238	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.9073	272.0809	271.5322	281.1839	286.0421	290.1559	291.0471	292.6546	286.7684	280.9842	278.7852	274.6563	268.0741	271.8717	275.744	279.6308	287.3769	290.9458	291.0105	290.9683	287.2053	282.3083	275.0712	266.9955	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	616.091	290.9749	281.5283	268.9946	279.5861	291.2859	282.1793	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	1046.638	
2002	1	1	1	2	2	1231.796	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	157	3.962564	1231.796	124491.5	1	31.83099	12505.14	10406.23	18.92882	1177.747	37	0.3980509	29.27962	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	274.3965	275.077	279.0681	285.4757	287.4105	292.8459	294.6473	294.4084	291.8707	285.0591	277.2704	272.4711	271.1207	275.9839	276.0857	285.0772	288.4848	291.9634	292.6693	294.2364	289.1083	283.7962	281.4878	276.9507	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	1244.915	292.9564	284.7974	275.4748	283.9848	293.9672	284.7334	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	1727.684	
2002	2	2	1	3	4	39.77453	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	70	0.2156544	39.77453	6775.194	1	31.83099	6080.177	5747.298	16.74093	891.2677	28	0.193538	17.19247	0.1239535	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	274.6081	275.3445	279.1612	285.5857	287.6615	293.2408	295.1448	294.8483	292.148	285.2669	277.5749	272.7784	271.3344	276.2549	276.2093	285.1898	288.7472	292.3665	293.111	294.6729	289.3829	283.9959	281.7335	277.2243	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	67.75194	293.3835	285.0374	275.7256	284.1362	294.4113	284.9966	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	63.84265	
2002	3	3	2	1	1	1649.839	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	94	1.90412	1649.839	59821.54	1	31.83099	18129.99	8938.828	26.98881	509.2958	16	0.5770955	27.14878	0.4023697	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	274.4415	274.5964	277.6347	283.8342	285.7644	291.7708	293.8707	293.4089	290.82	284.2942	276.9921	272.4091	271.0174	275.5677	274.5058	283.4139	286.9806	290.8654	291.5289	293.2211	287.7769	282.9463	281.375	277.2615	33.62	16.16	97.16	138.42	93.86	46.72	123.99	41.15	103.61	128.24	119.6	97.28	59.35	28.53	106.69	47.03	121.03	90.75	134.65	86.51	43.78	20.67	17.57	59.69	598.2154	291.8718	284.0327	275.4332	282.4111	293.0168	284.0354	103.97	27.34	36.49	109.8133	70.62	117.15	1076.521	
2002	4	4	3	2	1	723.5643	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	92	0.580332	723.5643	18232.23	1	31.83099	9072.784	8195.735	13.08354	1050.423	33	0.2887957	19.34049	0.2445116	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	270.4087	270.3672	272.6085	279.8632	282.5933	288.8894	291.263	290.5995	287.6774	280.8222	273.9365	269.3681	266.8425	271.3669	269.6606	279.4755	283.9359	287.9511	288.6583	290.4018	284.6915	279.5361	278.0763	274.2698	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	182.3223	289.0037	280.768	271.6819	278.355	290.2506	280.812	137.83	42.88333	69.43667	101.6733	94.27	126.8933	685.8686	
2002	5	5	3	3	1	136.5298	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	89	0.397902	136.5298	12500.85	1	31.83099	16259.83	14216.3	18.4044	1336.902	42	0.5175664	27.3798	0.1408958	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	271.8566	272.8711	275.5516	282.0653	284.3459	290.4329	292.6453	292.0988	289.4078	282.7122	275.5887	270.6665	268.2665	273.8788	272.4775	281.6664	285.6185	289.5152	290.2341	291.9095	286.3845	281.3725	279.8193	275.5568	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	125.0085	290.5529	282.5254	273.4282	280.6543	291.7257	282.5696	137.83	42.88333	69.43667	101.6733	94.27	126.8933	133.1618	
2002	6	6	4	1	1	71.2287	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	47	0.09390972	71.2287	2950.353	1	31.83099	10028.02	9617.18	22.85035	700.2817	22	0.3192019	30.22276	0.01212569	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	274.5906	273.74	275.8413	282.1479	284.5773	290.8241	293.2488	292.5816	289.6666	283.179	276.5861	272.5348	271.1692	274.6972	272.9317	281.7561	285.8445	289.9229	290.7188	292.3848	286.7082	281.8836	280.7004	277.2736	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	29.50353	291.0088	283.0974	275.2014	280.8555	292.2182	283.1439	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	6.319091	
2002	7	8	4	2	2	1166.722	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	94	1.998154	1166.722	62775.82	1	31.83099	8449.144	6935.357	9.520926	795.7747	25	0.2689446	18.48503	0.7814623	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	271.2702	271.156	274.0586	281.5183	284.8212	291.0262	293.4942	292.8477	289.3876	282.1669	275.1775	270.3435	267.9073	272.0809	271.5322	281.1839	286.0421	290.1559	291.0471	292.6546	286.7684	280.9842	278.7852	274.6563	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	627.7582	291.2859	282.1793	272.3608	280.1327	292.456	282.244	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	1021.796	
