Note: [none]
Total # of Iterations:	1e+05	
Sample size:	242	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1402.095	36	2889.186	2876.191	0.9979964	0.8586826	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	1	1	N/A	0	1	0.8	
ab	0.003311582	0.003146003	0.003444045	N/A	0	1000	9.220924e-05	
gmax	8910.172	8642.867	9177.477	N/A	0	10000	178.6458	
ca	1998.747	1519.048	2000	N/A	0	2000	2000	
cb	1000	750	1000	N/A	0	1000	666.6667	
cc	1.952239	1.913194	2.032717	N/A	0	5	0.07176478	
cd	0.01191406	0.0114375	0.01239063	N/A	0	5	0.0003300811	
ce	1.092629e-245	1.092629e-247	2.623934e-234	N/A	0	1000	1.362224e-233	
cf	868.215	54.91441	1000	N/A	-100	1000	1100	
cg	-990.549	-1000	-143.7839	N/A	-1000	1000	2000	
ta11	300.1795	300.1795	300.1795	N/A	250	325	0.5157672	
ta12	283.2973	283.2973	283.2973	N/A	250	325	0.5168572	
ta13	291.3306	291.3306	291.3306	N/A	250	325	0.2770181	
ta14	253.8385	250	325	N/A	250	325	75	
ta15	296.8677	296.8677	296.8677	N/A	250	325	0.2443125	
ta16	286.4461	286.4461	286.4461	N/A	250	325	0.7915894	
tb11	10.60085	10.17682	11.34291	N/A	0	500	1.204397	
tb12	3.789472	3.107367	5.514483	N/A	0	500	1.577465	
tb13	16.18242	15.85877	16.66789	N/A	0	500	0.2191411	
tb14	127.7457	89.42199	500	N/A	0	500	500	
tb15	6.930804	6.584264	7.493181	N/A	0	500	0.4274107	
tb16	9.879325	7.804667	16.25474	N/A	0	500	0.6538072	
pa11	320.6088	304.5783	331.3723	N/A	0	500	7.336975	
pa12	23.94039	4.30927	59.1688	N/A	0	500	500	
pa13	95.2893	86.71326	101.9596	N/A	0	500	6.10563	
pa14	496.7296	307.9723	500	N/A	0	500	500	
pa15	117.7038	112.9957	121.2349	N/A	0	500	3.98514	
pa16	0.2209869	0	281.3211	N/A	0	500	500	
pb11	300.0093	285.0088	323.8092	N/A	0	2000	11.41519	
pb12	220.4902	183.0068	340.1427	N/A	0	2000	29.58898	
pb13	80.25325	69.0178	99.45072	N/A	0	2000	18.44258	
pb14	1187.547	950.0379	2000	N/A	0	2000	2000	
pb15	60.10143	54.6923	66.9863	N/A	0	2000	8.002395	
pb16	780.0197	343.2087	2000	N/A	0	2000	2000	
pc1	8.862909e-05	0	1	N/A	0	1	1	
sd	79.41273	73.06772	86.77743	N/A	0.1	1000	3.702738	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2007	3	3	1	3	3	415.5871	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	73	0.2090861	415.5871	6568.838	1	31.83099	25323.63	5674.379	6.885568	1082.254	34	0.8060761	10.3973	0.1852091	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	274.1009	270.1322	280.7928	282.6625	289.6265	293.0114	293.4483	295.8042	291.984	287.8086	278.3373	275.8787	276.2108	273.5224	278.8273	286.1657	287.6598	292.1489	294.7942	295.0735	289.2761	283.6003	280.175	277.0332	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	65.68838	294.0055	284.3505	273.7555	284.3606	294.088	286.0433	136.3033	139.7433	71.77	124.83	86.83	89.14667	402.5922	
2007	4	4	2	1	3	717.7163	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	80	0.5402126	717.7163	28688.93	1	18.8349	30556.54	15176.98	23.49506	640.3868	34	0.5755295	25.49679	0.1095609	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	274.1967	268.5074	278.1302	279.4762	286.9783	290.6708	291.0629	293.6603	289.7418	286.2184	277.455	275.9434	276.4409	272.2023	276.0314	283.2206	284.6367	289.7636	292.7326	292.8452	286.6732	281.685	279.3947	277.2289	58.82	64.9	112.53	90.21	56.52	114.56	75.56	89.41	43.18	100.13	30.04	77.38	74.87	37.16	27.81	86.93	53.84	209.76	77.24	86.06	139.2	167.23	107.7	48.77	286.8893	291.7805	282.5843	273.311	281.5282	291.798	284.4718	124.3533	138.0433	57.49667	86.42	93.17667	57.78333	844.7635	
2007	4	5	2	1	3	160.4352	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	69	0.147278	160.4352	7821.454	1	18.8349	30556.54	15176.98	23.49506	640.3868	34	0.5755295	25.49679	0.02986954	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	274.1967	268.5074	278.1302	279.4762	286.9783	290.6708	291.0629	293.6603	289.7418	286.2184	277.455	275.9434	276.4409	272.2023	276.0314	283.2206	284.6367	289.7636	292.7326	292.8452	286.6732	281.685	279.3947	277.2289	58.82	64.9	112.53	90.21	56.52	114.56	75.56	89.41	43.18	100.13	30.04	77.38	74.87	37.16	27.81	86.93	53.84	209.76	77.24	86.06	139.2	167.23	107.7	48.77	78.21454	291.7805	282.5843	273.311	281.5282	291.798	284.4718	124.3533	138.0433	57.49667	86.42	93.17667	57.78333	145.0618	
2007	5	6	2	2	2	9.16379	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	78	0.04331101	9.16379	1959.774	1	22.10485	23425.18	11400.27	21.47932	707.3553	32	0.5178101	24.39005	0.01025107	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	273.1179	267.6447	277.8085	279.5107	287.1512	290.9497	291.4011	293.9705	289.8613	286.1244	277.1527	274.9712	275.3528	271.3447	275.7632	283.1734	284.7928	290.0485	293.0888	293.1456	286.8356	281.6401	279.0303	276.2287	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	71.11	36.95	23.73	85.42	55.64	206.36	72.74	88.65	133.3	167.62	109.41	48.33	19.59774	292.0943	282.502	272.3304	281.4902	292.1071	284.3795	122.5833	136.7767	55.89667	83.14	91.24	54.29667	11.78131	
2007	6	7	2	2	3	16.08755	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	89	0.08181774	16.08755	2570.46	1	31.83099	6195.043	3231.14	10.28472	604.7888	19	0.1971943	11.14348	0.03452605	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	273.1654	267.6704	277.8451	279.5215	287.1539	290.9433	291.3911	293.959	289.8638	286.136	277.1508	275.0085	275.4024	271.3756	275.7923	283.1938	284.7963	290.0415	293.0741	293.1352	286.8347	281.6432	279.0341	276.2677	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	71.11	36.95	23.73	85.42	55.64	206.36	72.74	88.65	133.3	167.62	109.41	48.33	25.7046	292.0836	282.504	272.3678	281.5068	292.0978	284.3835	122.5833	136.7767	55.89667	83.14	91.24	54.29667	62.17253	
2007	7	8	2	3	3	28.68879	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	74	0.1081959	28.68879	2175.23	1	49.73592	6884.435	5229.507	10.91949	1094.19	22	0.3424037	16.02322	0.01537431	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	271.9316	266.766	276.736	279.5935	287.3848	291.1648	291.6838	294.2067	289.8013	285.366	276.4862	273.9908	274.1616	270.3677	274.9153	282.7604	285.0968	290.2904	293.312	293.4087	287.0463	281.1526	278.1542	275.1425	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	71.11	36.95	23.73	85.42	55.64	206.36	72.74	88.65	133.3	167.62	109.41	48.33	21.7523	292.337	282.1177	271.28	281.2381	292.3518	283.8845	122.5833	136.7767	55.89667	83.14	91.24	54.29667	16.06341	
2007	8	9	3	2	3	61.804	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	96	0.2312095	61.804	7263.888	1	31.83099	8900.486	8320.892	13.18368	891.2677	28	0.2833113	19.76716	0.09758828	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	270.6431	264.6474	273.7292	276.3806	284.5008	288.1801	288.6028	291.236	287.0385	283.0231	274.629	273.2585	272.9595	268.4065	271.7415	279.8618	281.9909	287.2428	290.3831	290.3979	284.0526	278.7155	276.4763	274.5477	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	72.63888	289.3413	279.7482	269.9461	278.2035	289.3396	281.5635	120.6967	123.02	49.53333	80.68	92.7	72.35667	77.47273	
2007	9	10	4	1	2	487.1491	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	54	0.4017569	487.1491	12621.96	1	31.83099	14804.17	9425.474	22.59286	1018.592	32	0.4712314	28.07754	0.1378758	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	274.5077	268.574	277.7165	279.2887	286.8701	290.6161	291.1436	293.6668	289.5535	285.9488	277.5455	276.1875	276.7334	272.186	275.738	282.8167	284.5543	289.7251	292.8259	292.8456	286.6019	281.5767	279.3913	277.4354	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	126.2196	291.7989	282.5233	273.5057	281.2918	291.8088	284.3493	129.74	119.6167	57.85	93.49667	77.95333	64.28	438.708	
2007	10	11	4	3	1	53.3744	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	61	0.1185977	53.3744	3725.973	1	31.83099	12842.03	9188.485	22.41255	891.2677	28	0.4087746	29.62673	0.02310714	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	271.6469	268.162	278.1302	280.5967	288.1814	291.9642	292.5811	294.9831	290.6443	286.4026	277.4015	274.5845	273.8614	271.7198	276.2959	283.8066	285.9893	291.1104	294.1522	294.1933	287.8966	282.162	279.0988	275.7487	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	37.25973	293.152	283.0525	271.8525	282.3028	293.1761	284.8161	129.74	119.6167	57.85	93.49667	77.95333	64.28	52.34937	
2008	1	1	1	2	1	131.3915	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	68	0.1993525	131.3915	6263.038	1	31.83099	18605.15	7688.341	19.70202	827.6057	26	0.5922204	21.65474	0.08271858	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	272.1093	274.2086	278.2703	284.6957	286.9748	293.0988	293.4331	292.4528	290.7834	283.3513	276.785	274.6555	273.9017	269.7117	280.4718	282.2282	289.145	292.4507	292.8515	295.2091	291.5161	287.4544	277.9711	275.5916	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	62.63038	293.5038	285.6472	273.9698	283.3136	292.9949	283.6399	86.83	89.14667	72.13	110.1833	92.52333	59.22333	298.06	
2008	2	2	1	3	2	257.9724	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	67	0.2004281	257.9724	6296.831	1	31.83099	10448.85	7536.4	18.41364	986.7606	31	0.3325973	20.56592	0.0939954	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	272.3683	274.4892	278.3785	284.8135	287.225	293.4896	293.8952	292.8558	291.0586	283.5508	277.104	274.9689	274.1583	269.9793	280.5569	282.3619	289.4168	292.8475	293.2978	295.6649	291.7918	287.6782	278.273	275.8969	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	62.96831	293.9367	285.9143	274.2514	283.4723	293.4135	283.9045	86.83	89.14667	72.13	110.1833	92.52333	59.22333	310.789	
2008	3	3	1	3	3	493.8442	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	74	0.2248052	493.8442	7062.682	1	31.83099	19916.45	5921.943	7.406619	1082.254	34	0.6339603	11.03126	0.1896135	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	272.3247	274.586	278.6335	285.098	287.4747	293.6517	294.0337	293.0316	291.2583	283.7231	277.1747	274.9605	274.1009	270.1322	280.7928	282.6625	289.6265	293.0114	293.4483	295.8042	291.984	287.8086	278.3373	275.8787	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	70.62682	294.088	286.0433	274.2631	283.7354	293.5723	284.052	86.83	89.14667	72.13	110.1833	92.52333	59.22333	344.1861	
2008	4	4	2	1	3	551.7827	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	81	0.5506026	551.7827	29240.71	1	18.8349	26031.39	15442.28	23.93389	640.3868	34	0.4902988	25.98709	0.1099695	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	272.3073	273.3614	275.8244	282.0794	284.4164	291.3443	291.7891	290.5675	288.9195	281.8173	276.2279	274.921	274.1967	268.5074	278.1302	279.4762	286.9783	290.6708	291.0629	293.6603	289.7418	286.2184	277.455	275.9434	47.01	68.79	79.52	117.29	105.01	64.19	76.06	97.61	87.49	15.23	56.52	92.17	58.82	64.9	112.53	90.21	56.52	114.56	75.56	89.41	43.18	100.13	30.04	77.38	292.4071	291.798	284.4718	273.8707	280.7734	291.2336	282.3216	93.17667	57.78333	64.39333	100.6067	79.28667	53.08	734.7255	
2008	4	5	2	1	3	178.1681	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	70	0.1506329	178.1681	7999.622	1	18.8349	26031.39	15442.28	23.93389	640.3868	34	0.4902988	25.98709	0.03008525	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	272.3073	273.3614	275.8244	282.0794	284.4164	291.3443	291.7891	290.5675	288.9195	281.8173	276.2279	274.921	274.1967	268.5074	278.1302	279.4762	286.9783	290.6708	291.0629	293.6603	289.7418	286.2184	277.455	275.9434	47.01	68.79	79.52	117.29	105.01	64.19	76.06	97.61	87.49	15.23	56.52	92.17	58.82	64.9	112.53	90.21	56.52	114.56	75.56	89.41	43.18	100.13	30.04	77.38	79.99622	291.798	284.4718	273.8707	280.7734	291.2336	282.3216	93.17667	57.78333	64.39333	100.6067	79.28667	53.08	128.6898	
2008	5	6	2	2	2	13.36308	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	79	0.04360634	13.36308	1973.137	1	22.10485	20872.51	11534.7	21.74788	707.3553	32	0.4613837	24.85143	0.01015508	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	271.2364	272.5055	275.5614	282.0571	284.5708	291.6187	292.1352	290.8404	289.0505	281.771	275.9648	273.971	273.1179	267.6447	277.8085	279.5107	287.1512	290.9497	291.4011	293.9705	289.8613	286.1244	277.1527	274.9712	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	19.73137	292.1071	284.3795	272.9044	280.7298	291.5314	282.2621	91.24	54.29667	61.49667	97.01	78.71666	50.28333	10.32276	
2008	6	7	2	2	3	29.45298	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	90	0.08275523	29.45298	2599.913	1	31.83099	5577.625	3288.432	10.46708	636.6198	20	0.1775413	11.32103	0.03456898	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	271.2821	272.5379	275.5899	282.0746	284.5744	291.6127	292.1231	290.8333	289.0521	281.7743	275.9593	274.007	273.1654	267.6704	277.8451	279.5215	287.1539	290.9433	291.3911	293.959	289.8638	286.136	277.1508	275.0085	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	25.99913	292.0978	284.3835	272.9428	280.7463	291.5231	282.2619	91.24	54.29667	61.49667	97.01	78.71666	50.28333	55.04579	
2008	7	8	2	3	3	18.34557	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	75	0.1091084	18.34557	2193.575	1	49.73592	6123.453	5311.703	11.07162	1094.19	22	0.3045555	16.32777	0.0153447	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	270.0542	271.4976	274.7357	281.7952	284.8815	291.8138	292.392	291.1787	289.0631	281.2755	275.431	273.0747	271.9316	266.766	276.736	279.5935	287.3848	291.1648	291.6838	294.2067	289.8013	285.366	276.4862	273.9908	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	21.93575	292.3518	283.8845	271.8475	280.4708	291.7949	281.9232	91.24	54.29667	61.49667	97.01	78.71666	50.28333	14.99098	
2008	8	9	3	2	3	48.42074	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	97	0.2327508	48.42074	7312.308	1	31.83099	8074.685	8411.037	13.30634	891.2677	28	0.2570252	20.02419	0.09672999	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	268.6929	269.5857	271.5455	278.8008	281.7546	288.8758	289.3771	288.0558	286.2384	278.8412	273.4603	272.2331	270.6431	264.6474	273.7292	276.3806	284.5008	288.1801	288.6028	291.236	287.0385	283.0231	274.629	273.2585	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	73.12308	289.3396	281.5635	270.5124	277.367	288.7696	279.5133	92.7	72.35667	67.27333	89.23667	98.51667	62.08	106.7758	
2008	9	10	4	1	2	554.2216	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	55	0.4193978	554.2216	13176.18	1	31.83099	12001.94	9573.593	22.90005	1018.592	32	0.3820335	28.45957	0.1425976	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	272.6339	273.3191	275.5429	281.7415	284.3364	291.2776	291.8753	290.5509	288.7626	281.7043	276.3777	275.195	274.5077	268.574	277.7165	279.2887	286.8701	290.6161	291.1436	293.6668	289.5535	285.9488	277.5455	276.1875	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	131.7618	291.8088	284.3493	274.0468	280.5402	291.2346	282.2815	77.95333	64.28	60.99	100.7	89.24333	49.81667	440.8979	
2008	10	11	4	3	1	69.47758	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	62	0.1208092	69.47758	3795.45	1	31.83099	11826.04	9304.411	22.71994	891.2677	28	0.3764347	30.00317	0.02309501	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	269.7826	272.836	276.115	282.8284	285.783	292.5979	293.2645	291.9861	289.9079	282.2858	276.3276	273.6586	271.6469	268.162	278.1302	280.5967	288.1814	291.9642	292.5811	294.9831	290.6443	286.4026	277.4015	274.5845	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	37.9545	293.1761	284.8161	272.401	281.5755	292.6162	282.8404	77.95333	64.28	60.99	100.7	89.24333	49.81667	50.40828	
2009	1	1	1	2	1	153.0342	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	69	0.2042236	153.0342	6416.072	1	31.83099	16996.76	7862.526	20.19485	827.6057	26	0.5410238	22.19576	0.08259657	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	270.2297	273.6442	279.0683	283.7412	288.5106	292.1921	291.9959	293.6418	290.0149	283.4971	280.5608	272.433	272.1093	274.2086	278.2703	284.6957	286.9748	293.0988	293.4331	292.4528	290.7834	283.3513	276.785	274.6555	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	64.16072	292.9949	283.6399	272.8432	283.7734	292.6099	284.691	92.52333	59.22333	74.93	135.5067	109.49	104.1533	373.8699	
2009	2	2	1	3	2	222.0786	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	68	0.2074969	222.0786	6518.909	1	31.83099	10187.14	7665.739	18.68158	986.7606	31	0.3242668	20.89019	0.09631039	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	270.4912	273.9232	279.1681	283.8652	288.7762	292.5913	292.4191	294.0675	290.2896	283.6974	280.8255	272.7656	272.3683	274.4892	278.3785	284.8135	287.225	293.4896	293.8952	292.8558	291.0586	283.5508	277.104	274.9689	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	65.18909	293.4135	283.9045	273.1277	283.9365	293.026	284.9375	92.52333	59.22333	74.93	135.5067	109.49	104.1533	409.6015	
2009	3	3	1	3	3	566.1452	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	75	0.2428256	566.1452	7628.828	1	31.83099	16943.06	6138.926	7.830332	1082.254	34	0.5393143	11.57058	0.1963348	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	270.462	274.027	279.4162	284.1559	288.9976	292.7559	292.5871	294.2276	290.4972	283.8683	280.8759	272.7805	272.3247	274.586	278.6335	285.098	287.4747	293.6517	294.0337	293.0316	291.2583	283.7231	277.1747	274.9605	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	76.28828	293.5723	284.052	273.1499	284.1899	293.1902	285.0805	92.52333	59.22333	74.93	135.5067	109.49	104.1533	479.7663	
2009	4	4	2	1	3	510.5789	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	82	0.5602168	510.5789	29751.29	1	18.8349	24548.13	15692.43	24.34417	640.3868	34	0.4623617	26.44945	0.1103978	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	270.3259	272.7522	276.6602	281.0724	286.2295	290.4021	289.9946	291.9016	288.057	281.9737	280.1346	272.4937	272.3073	273.3614	275.8244	282.0794	284.4164	291.3443	291.7891	290.5675	288.9195	281.8173	276.2279	274.921	70.79	24.35	68.15	107.63	172.96	93.66	100.33	73.24	79.54	66.39	107.9	161.68	47.01	68.79	79.52	117.29	105.01	64.19	76.06	97.61	87.49	15.23	56.52	92.17	297.5129	291.2336	282.3216	272.6664	281.3207	290.7661	283.3884	79.28667	53.08	62.43667	116.2467	89.07667	84.61	684.0522	
2009	4	5	2	1	3	93.8667	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	71	0.1524004	93.8667	8093.489	1	18.8349	24548.13	15692.43	24.34417	640.3868	34	0.4623617	26.44945	0.03003243	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	270.3259	272.7522	276.6602	281.0724	286.2295	290.4021	289.9946	291.9016	288.057	281.9737	280.1346	272.4937	272.3073	273.3614	275.8244	282.0794	284.4164	291.3443	291.7891	290.5675	288.9195	281.8173	276.2279	274.921	70.79	24.35	68.15	107.63	172.96	93.66	100.33	73.24	79.54	66.39	107.9	161.68	47.01	68.79	79.52	117.29	105.01	64.19	76.06	97.61	87.49	15.23	56.52	92.17	80.93489	291.2336	282.3216	272.6664	281.3207	290.7661	283.3884	79.28667	53.08	62.43667	116.2467	89.07667	84.61	119.4759	
2009	5	6	2	2	2	20.12002	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	80	0.04405099	20.12002	1993.257	1	22.10485	20858.51	11731.48	22.15425	707.3553	32	0.4610743	25.3125	0.01013019	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	269.2633	271.8955	276.376	281.0721	286.397	290.6827	290.3213	292.1906	288.2001	281.9257	279.7465	271.5964	271.2364	272.5055	275.5614	282.0571	284.5708	291.6187	292.1352	290.8404	289.0505	281.771	275.9648	273.971	66.44	22.14	65.96	108.22	173.76	92.85	93.95	72.22	79.42	65.9	107.3	159.23	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	19.93257	291.5314	282.2621	271.7099	281.2817	291.0649	283.2907	78.71666	50.28333	60.33	115.98	86.34	84.20667	9.389274	
2009	6	7	2	2	3	41.10405	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	91	0.08406357	41.10405	2641.017	1	31.83099	6790.4	3356.336	10.68322	636.6198	20	0.2161451	11.53717	0.03488913	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	269.3071	271.9271	276.4073	281.087	286.4	290.6762	290.3143	292.1816	288.2007	281.9293	279.7524	271.6291	271.2821	272.5379	275.5899	282.0746	284.5744	291.6127	292.1231	290.8333	289.0521	281.7743	275.9593	274.007	66.44	22.14	65.96	108.22	173.76	92.85	93.95	72.22	79.42	65.9	107.3	159.23	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	26.41017	291.5231	282.2619	271.747	281.2981	291.0574	283.2941	78.71666	50.28333	60.33	115.98	86.34	84.20667	51.1134	
